"retriever_name","original_question","transformed_query","answer","context_recall","context_precision","faithfulness","answer_relevancy"
"MMR 검색(MMR Search)","경과 기록 방법을 기록으로 남길 때 체크해야 할 항목은 무엇인가요?","경과 기록 작성 시 필수 체크 항목","-상태 요약:
보호자님께서는 반려견의 건강 상태나 치료 경과를 기록할 때 꼭 확인해야 할 필수 체크 항목에 대해 문의하셨습니다.

-가능한 원인:
문서에 해당 정보가 없습니다.

-집에서 관리 방법:
경과 기록 작성 시 필수 체크 항목으로는 날짜, 시간, 반려견의 주요 증상 변화, 식욕·배변·활동성 등 일상 행동의 변화, 투약 및 처치 내용, 사진 기록(가능하다면 동일한 각도와 조명에서 촬영), 보호자가 느낀 특이사항 등을 포함하는 것이 좋습니다. 기록 시에는 간결하고 일관성 있게 작성하며, 증상 악화나 새로운 증상이 나타난 경우 반드시 별도로 표시해 두는 것이 도움이 됩니다.

-병원 방문 시기:
기록 중 증상이 급격히 악화되거나, 식욕 부진·구토·설사·호흡 곤란 등 응급 증상이 발견될 경우 즉시 동물병원을 방문하셔야 합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타, 상담기록 - 노령견/내과/중독, 상담기록 - 자견/내과/기타, 상담기록 - 성견/외과/자궁축농증","0.5","0.249999999975","0.1111111111111111","0.6395029635856583"
"MMR 검색(MMR Search)","실내에서 관절 건강을 위해 어떤 점을 신경 써야 하나요?","실내 관절 건강 관리 방법","-상태 요약:
실내에서 생활하는 반려견의 경우, 산책이나 운동이 부족해 체중 증가와 관절에 무리가 갈 수 있습니다. 특히 나이가 들수록 관절 건강 관리가 더욱 중요해집니다.

-가능한 원인:
실내 생활로 인한 운동 부족, 체중 증가, 노령성 변화 등이 관절에 부담을 주고 관절 질환의 위험을 높일 수 있습니다. 비만은 관절뿐 아니라 심장, 호흡기 질환의 위험도 함께 증가시킵니다.

-집에서 관리 방법:
1. 일일 섭취 칼로리를 전문의와 상의하여 조절하고, 체중을 적정하게 유지해 주세요.
2. 관절에 무리가 가지 않는 범위 내에서 점진적으로 운동량을 늘려 근육량을 증가시키세요.
3. 관절 건강을 위한 보조 영양제나 전문 사료를 고려해 보세요.

-병원 방문 시기:
관절 통증, 절뚝거림, 움직임의 감소, 갑작스러운 운동 거부, 부종 등 증상이 나타나면 즉시 병원을 방문해야 합니다. 정기적인 건강 상태 점검과 상담을 통해 현재의 신체 상태를 꾸준히 확인하는 것이 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/외과/기타","1.0","","0.7777777777777778","0.8407236645316408"
"MMR 검색(MMR Search)","마취가 걱정될 때 치석 제거는 어떻게 하면 좋을까요?","마취 없이 치석 제거 방법","-상태 요약:
보호자님께서는 반려견의 치석 제거 시 마취가 부담되어, 마취 없이 치석을 제거할 수 있는 방법에 대해 문의하셨습니다. 또한, 구강 소독과 칫솔질만으로 치석 관리가 가능한지 궁금해하셨습니다.

-가능한 원인:
문서에 따르면 이미 형성된 치석은 칫솔질이나 구강 소독만으로는 제거가 어렵습니다. 치석이 심하지 않은 경우에는 정기적인 칫솔질과 구강 소독으로 진행 속도를 늦추고 구강 건강을 유지할 수 있지만, 치석이 많이 쌓인 경우에는 스케일링(치석 제거)이 필요하며, 이 과정은 일반적으로 전신 마취하에 진행됩니다. 이는 치석이 잇몸 아래까지 형성될 수 있고, 마취 없이 시도할 경우 반려견이 움직이거나 스트레스를 받아 구강 조직이 손상될 위험이 있기 때문입니다.

-집에서 관리 방법:
정기적으로 칫솔질과 구강 소독을 시행하여 치석의 진행을 늦추고 구강 건강을 유지해 주세요. 홈케어는 부담 없이 꾸준히 기록을 남기며 진행해 주시고, 변화가 적으면 관리 간격을 조금 넓혀 주세요. 자극이 의심되는 제품이나 행동은 즉시 중단해 주세요.

-병원 방문 시기:
이미 치석이 많이 쌓였거나 잇몸 염증, 구취, 치아 흔들림, 식욕 저하 등의 증상이 있다면 반드시 동물병원에 방문하여 전문적인 진료와 처치를 받으셔야 합니다. 마취가 부담스러운 경우, 수의사와 충분히 상담하여 마취 전 검사를 철저히 진행하고, 상태에 따라 저마취 방식이나 부분 마취의 가능성도 논의해 보시기 바랍니다. 증상이 길어지거나 악화될 경우, 즉시 병원 상담이 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/치과/기타, 상담기록 - 자견/치과/기타","1.0","","","0.5614026805545188"
"MMR 검색(MMR Search)","강아지가 슬개골 탈구 수술 후 회복 중인데, 누워 있다가 낑낑거리는 소리를 내고 앉는 자세도 불편해 보여요. 이런 경우 병원을 방문해야 할까요?","강아지 슬개골 탈구 수술 후 통증 증상 병원 방문 필요 여부","-상태 요약:
강아지가 슬개골 탈구 수술 후 낑낑거리는 소리를 내고, 앉은 자세가 불편해 보입니다. 이는 수술 부위의 통증이나 불편감, 또는 합병증의 신호일 수 있습니다.

-가능한 원인:
문서에 따르면, 수술 부위의 통증, 염증, 슬개골 탈구의 재발, 또는 다른 관절 문제 등이 원인일 수 있습니다. 또한, 통증이 지속되거나 자세가 불편해 보인다면 합병증 가능성도 배제할 수 없습니다.

-집에서 관리 방법:
홈케어는 강아지의 상태에 맞춰 무리하지 않게 시행하고, 불편해하면 강도를 낮추거나 간격을 넓혀 주세요. 경과 사진을 날짜와 함께 남기며, 일상 관리는 안전하게 꾸준히 이어가시길 권장합니다.

-병원 방문 시기:
증상이 길어지거나, 통증이 심해져 강아지가 지속적으로 낑낑거리는 경우, 앉거나 움직이는 데 현저한 불편함이 보이면 즉시 동물병원에 방문해 엑스레이 및 촉진 검사를 받으시길 권장합니다. 갑작스러운 통증 악화, 다리 사용 불가, 식욕 저하, 무기력 등 응급 증상이 나타나면 24시간 진료가 가능한 병원을 신속히 방문해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/기타","1.0","","1.0","0.6559409290873263"
"MMR 검색(MMR Search)","강아지가 여전히 아프고 무기력한데, 여행 일정 때문에 하루 동안 혼자 둘 경우 어떻게 해야 하나요?","아픈 강아지 혼자 두기 여행 전 준비 방법","-상태 요약:
강아지가 최근 과식 후 복부 팽만, 무기력, 통증, 식욕 저하, 빠른 호흡 등의 증상을 보이고 있습니다. 약 복용 후에도 상태가 완전히 호전되지 않았고, 보호자가 여행으로 인해 강아지를 혼자 두는 시간이 생길 예정입니다.

-가능한 원인:
문서에 따르면, 강아지의 증상은 과식에 의한 일시적 소화기 문제일 수 있으나, 무기력, 통증, 식욕 저하, 빠른 호흡 등은 단순 소화불량을 넘어서는 내과적 질환의 가능성도 있습니다. 증상이 지속되고 악화될 경우, 추가적인 검사와 입원 치료가 필요할 수 있습니다.

-집에서 관리 방법:
문서에서는 집에서 할 수 있는 특별한 조치보다는, 환경 자극을 최소화하고 환기를 유지하며, 강아지의 상태 변화를 정기적으로 확인할 것을 권장합니다. 물을 손으로 덜어주는 등 강아지가 스스로 먹고 마실 수 있도록 도와주시고, 증상이 지속되면 즉시 수의사와 상담해야 합니다.

-병원 방문 시기:
강아지가 혼자 있을 때 증상이 악화될 가능성이 있으므로, 여행 전 병원에 하루 정도 입원시켜 치료받는 것이 권장됩니다. 특히 무기력, 통증, 식욕 저하, 빠른 호흡 등 증상이 지속되거나 악화될 경우, 즉시 24시간 진료가 가능한 동물병원에 방문해야 하며, 상태가 심각해질 경우 기다리지 말고 바로 병원에 데려가야 합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/기타","1.0","","0.8","0.6758413590893969"
"MMR 검색(MMR Search)","강아지의 인대가 완전히 끊어지면 어떤 증상이 나타나나요?","강아지 인대 완전 파열 증상","-상태 요약:
강아지가 뒷다리 통증과 힘이 없으며, 다리를 바닥에 제대로 지탱하지 못하고 있습니다. 몸을 떨고 아파하는 모습이 지속되고 있습니다.

-가능한 원인:
문서에 따르면, 십자인대가 완전히 파열된 경우 강아지는 해당 다리를 전혀 사용할 수 없게 되며, 후지 파행(절뚝거림), 기립 불안정, 슬관절 통증, 식욕 부진 등이 동반될 수 있습니다. 통증에 둔감한 경우에도 움직임이 제한되거나 하루 종일 누워 있을 수 있습니다.

-집에서 관리 방법:
집에서는 자극이 가지 않도록 강아지를 최대한 안정시키고, 무리한 움직임을 피하게 해주세요. 자극원이 의심되면 즉시 중단해 주시고, 상태가 악화되면 바로 병원에 방문해야 합니다.

-병원 방문 시기:
다리를 전혀 사용하지 못하거나, 통증이 심해 움직임이 현저히 제한되는 경우, 식욕 부진, 기립 불안정 등이 나타나면 즉시 동물병원에 방문해야 합니다. 완전 파열이 의심될 경우 수술적 치료가 필요하므로, 빠른 진단과 치료가 중요합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/전방십자인대파열, 상담기록 - 노령견/외과/기타","1.0","0.99999999995","0.9090909090909091","0.6829492417333273"
"MMR 검색(MMR Search)","강아지가 2-3일 동안 구토와 물설사를 하고 기력이 없으며, 아픈 듯한 모습을 보일 때 어떤 질병이 의심되나요?","강아지 구토 물설사 기력저하 원인 질병","-상태 요약:
강아지가 2~3일간 구토와 물설사를 반복하고 있으며, 최근에는 기력이 급격히 떨어지고 배가 아픈 듯한 모습을 보이고 있습니다. 현재는 기력이 없고, 불편해하며 쉬고 있는 상태입니다.

-가능한 원인:
문서에 따르면 강아지의 구토와 설사, 기력 저하는 이물질 섭취, 세균 또는 기생충 감염, 췌장염, 위염, 간·신장 질환, 체질에 맞지 않는 사료, 스트레스 등 다양한 내과적 질환에서 나타날 수 있습니다. 또한, 장염, 췌장염, 장폐색, 당뇨병, 신부전 등 소화기 및 내분비계 질환도 원인일 수 있습니다. 특히 증상이 2~3일 이상 지속되고 기력 저하가 동반된다면, 단순한 소화기 장애를 넘어 심각한 질환의 가능성이 높으므로 주의가 필요합니다.

-집에서 관리 방법:
문서에서는 집에서 할 수 있는 구체적인 관리 방법에 대해 안내하지 않았습니다.

-병원 방문 시기:
기력 저하, 지속적인 구토와 물설사, 배 통증, 불편해하며 끙끙거리는 호흡 등은 응급 상황일 수 있으므로, 24시간 진료가 가능한 동물병원을 즉시 방문해야 합니다. 특히 기력이 급격히 떨어지거나, 걷기 힘들 정도로 힘이 없거나, 증상이 2일 이상 지속된다면 지체하지 말고 신속하게 진료를 받아야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/자궁축농증  
상담기록 - 성견/내과/기타  
상담기록 - 자견/내과/자궁축농증","1.0","0.99999999998","","0.7865742523308045"
"MMR 검색(MMR Search)","강아지 귀에 각질과 붉은 기운이 있고 가려워하는 경우 어떻게 해야 하나요?","강아지 귀 각질 붉음 가려움 원인 치료 방법","-상태 요약:
강아지의 귀에 각질이 떨어지고, 귀가 붉어지며, 가려움 증상(긁는 행동)이 관찰되고 있습니다. 일부 사례에서는 귀 외에도 목 등 다른 부위에 유사 증상이 나타난 경험이 있습니다.

-가능한 원인:
문서에 따르면, 귀의 각질, 붉어짐, 가려움은 주로 피부염, 외이염 등 염증성 질환에서 흔히 나타납니다. 또한, 아토피성 피부염이나 부신피질기능항진증 등 전신적인 피부 질환에서도 유사 증상이 발생할 수 있습니다. 정확한 원인 감별을 위해서는 수의사의 진료와 검사가 필요합니다.

-집에서 관리 방법:
1. 귀와 피부를 청결하게 유지하고, 자극이 되는 물질(강한 세정제, 향수 등)은 피해주세요.
2. 강아지가 귀를 심하게 긁지 않도록 넥카라 등 보호 장구를 착용하는 것이 도움이 될 수 있습니다.
3. 증상이 심해지거나 악취, 분비물, 출혈 등이 동반된다면 즉시 병원에 방문해야 합니다.

-병원 방문 시기:
귀의 붉어짐, 각질, 가려움이 지속되거나 악화될 경우, 또는 귀에서 악취, 분비물, 출혈, 통증, 강한 가려움 등 증상이 동반된다면 빠른 시일 내에 동물병원을 방문해 진단과 치료를 받으셔야 합니다. 증상을 방치할 경우 상태가 악화될 수 있으므로, 초기 진료가 매우 중요합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/피부과/기타  
상담기록 - 자견/피부과/외이염  
상담기록 - 성견/피부과/아토피성 피부염  
상담기록 - 자견/피부과/부신피질기능항진증","1.0","0.99999999998","0.6","0.732647213985583"
"MMR 검색(MMR Search)","강아지에게 진드기가 여러 군데 붙어 있을 때 집에서 우선적으로 해야 할 조치는 무엇인가요?","강아지 진드기 여러 마리 제거 방법 집에서 조치","-상태 요약:
강아지의 몸 여러 부위(귓속, 목덜미, 배 등)에서 진드기가 여러 마리 발견된 상황입니다. 진드기는 강아지뿐만 아니라 사람에게도 위험한 질병을 옮길 수 있어 신속한 조치가 필요합니다.

-가능한 원인:
진드기는 주로 풀밭이나 야외 환경에서 강아지가 산책할 때 몸에 붙게 됩니다. 진드기가 다수 발견되는 경우, 주변 환경에 진드기가 많이 서식하고 있거나, 예방 조치가 충분히 이루어지지 않았을 가능성이 있습니다.

-집에서 관리 방법:
1. 진드기를 발견하면 플라스틱 카드 등으로 하나하나 조심스럽게 제거해 주세요.
2. 산책 후에는 강아지의 털을 꼼꼼히 빗어 진드기 유무를 확인하고, 풀밭 산책을 가급적 피하는 것이 좋습니다.
3. 강아지와 함께 침대나 이불에서 생활하는 것은 피하고, 진드기 예방 목걸이나 스프레이, 먹는 약 등 예방 제품을 사용해 주세요.

-병원 방문 시기:
진드기가 여러 마리 붙어 있거나, 제거 후에도 계속 발견된다면 반드시 동물병원을 방문해 전문적인 검사와 치료를 받으셔야 합니다. 진드기는 여러 질병(예: 바베시아증, 라임병 등)을 옮길 수 있으므로, 강아지에게 발열, 무기력, 식욕 저하, 빈혈, 출혈, 호흡 곤란 등의 증상이 나타나면 즉시 병원에 방문해야 합니다. 또한, 진드기 제거 후 상처가 심하거나, 진드기 머리가 남아있는 경우도 병원 진료가 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/피부과/기타, 상담기록 - 노령견/내과/기타, 상담기록 - 자견/피부과/기타","1.0","0.999999999975","0.625","0.7600527100506707"
"MMR 검색(MMR Search)","강아지 엉덩이 부위에 염증과 부종이 생겼을 때 어떻게 해야 하나요?","강아지 엉덩이 염증 부종 원인 치료 방법","-상태 요약:
강아지의 엉덩이 부위에 부종(붓기)과 염증, 통증이 동반되어 있습니다. 일부 사례에서는 출산 직후 또는 노령견에서 이러한 증상이 나타났으며, 심한 경우 부위가 심하게 부풀어 오르기도 합니다.

-가능한 원인:
문서에 따르면, 엉덩이 부위의 부종과 염증은 항문낭염, 2차 세균 감염, 또는 출산 후 염증 등 다양한 원인에 의해 발생할 수 있습니다. 특히 항문낭염의 경우 염증과 부종이 동반되며, 방치 시 염증이 파열되어 혈액성 삼출물이 나올 수 있습니다. 출산 직후에는 감염이나 염증이 쉽게 발생할 수 있으므로 주의가 필요합니다.

-집에서 관리 방법:
1. 젖은 부위는 마른 수건 등으로 부드럽게 말려 주세요.
2. 차가운 찜질(냉찜질)을 통해 부기를 가라앉히는 것이 도움이 될 수 있습니다.
3. 상태가 나빠지지 않도록 자극을 최소화하고, 경과를 사진으로 기록해 두는 것도 좋습니다.

-병원 방문 시기:
통증이 계속되거나 부종이 심해질 경우, 또는 염증 부위에서 삼출물(고름, 혈액 등)이 나오면 즉시 동물병원을 방문해야 합니다. 염증이 파열되거나, 강아지가 심하게 아파하거나 새끼를 돌보지 않는 등 이상 행동이 보이면 응급 상황일 수 있으니 빠른 진료가 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/기타, 상담기록 - 노령견/피부과/기타, 상담기록 - 성견/내과/기타","1.0","0.8055555555287036","1.0","0.69877742268236"
"BM25 검색(BM25 Search)","경과 기록 방법을 기록으로 남길 때 체크해야 할 항목은 무엇인가요?","경과 기록 작성 필수 항목","-상태 요약:
보호자님께서는 반려견의 경과 기록을 작성할 때 꼭 체크해야 할 필수 항목에 대해 문의하셨습니다.

-가능한 원인:
경과 기록 작성은 반려견의 건강 상태 변화, 치료 반응, 증상 악화 또는 호전 여부를 체계적으로 관리하기 위해 필요합니다. 문서에서는 경과 기록 시 체크해야 할 항목과 주의점이 구체적으로 안내되어 있습니다.

-집에서 관리 방법:
1. 날짜, 시간, 관찰한 증상(예: 피부 상태, 가려움, 식욕, 배변 상태 등)을 구체적으로 기록하세요.
2. 투약, 목욕, 외용제 사용 등 실시한 관리 방법과 반응을 함께 적으세요.
3. 증상 변화(호전, 악화, 새로운 증상 발생 등)를 빠짐없이 기록하세요.
4. 기록 시 주관적 판단보다는 객관적인 사실 위주로 작성하고, 누락 없이 꾸준히 기록하는 것이 중요합니다.

-병원 방문 시기:
기록 중 증상이 갑자기 악화되거나, 새로운 이상 증상(예: 심한 무기력, 호흡 곤란, 출혈 등)이 발견되면 즉시 병원에 방문해야 합니다. 또한, 기록한 내용 중 보호자가 판단하기 어려운 변화가 있을 때도 내원이 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타  
상담기록 - 성견/내과/방광염  
상담기록 - 성견/외과/자궁축농증","0.5","0.6388888888675925","0.058823529411764705","0.7109474791413147"
"BM25 검색(BM25 Search)","실내에서 관절 건강을 위해 어떤 점을 신경 써야 하나요?","실내 관절 건강 관리 방법","-상태 요약:
실내에서 생활하는 반려견의 관절 건강 관리에 대해 문의주셨습니다. 특히 체중 관리, 운동, 식단, 그리고 관절에 무리가 가지 않도록 하는 방법에 관심이 있으신 상황입니다.

-가능한 원인:
실내 생활을 하는 반려견은 활동량이 부족해지기 쉽고, 이로 인해 체중 증가 및 관절에 부담이 가중될 수 있습니다. 특히 비만은 관절 질환의 위험 요인 중 하나이므로, 체중 관리와 적절한 운동이 중요합니다. 문서에 따르면, 품종에 따라 비만에 더 취약할 수 있으며, 체중 증가가 관절 건강에 직접적인 영향을 줄 수 있습니다.

-집에서 관리 방법:
1. 올바른 식이 관리와 간식 제한을 통해 적정 체중을 유지해 주세요.
2. 실내에서도 짧은 거리 걷기, 장난감 놀이 등으로 규칙적인 운동을 시켜주어 관절에 무리가 가지 않으면서 활동량을 유지하는 것이 좋습니다.
3. 미끄럽지 않은 바닥 환경을 조성하여 관절에 부담을 줄이고, 부상을 예방해 주세요.

-병원 방문 시기:
관절 부위에 통증, 절뚝거림, 움직임의 감소, 계단 오르내리기 거부, 갑작스러운 활동량 감소 등의 증상이 보이면 즉시 동물병원을 방문하셔야 합니다. 또한, 정기적인 건강검진을 통해 관절 건강 상태를 점검하는 것이 중요합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/기타","0.5","0.499999999975","0.4","0.8317034617835163"
"BM25 검색(BM25 Search)","마취가 걱정될 때 치석 제거는 어떻게 하면 좋을까요?","치석 제거 마취 없이 방법","-상태 요약:
8세 코카스파니엘이 건강검진에서 치석 제거가 필요하다는 진단을 받았으나, 전신 마취에 대한 부담으로 마취 없이 치석 제거가 가능한지 문의하셨습니다.

-가능한 원인:
치석이 잇몸 아래까지 형성된 경우에는 초음파 스케일링과 함께 치주 치료가 필요할 수 있습니다. 일반적으로 치석 제거는 강아지가 움직이지 않도록 하고 세밀한 처치를 위해 전신 마취 하에 진행됩니다. 일부 병원에서 비마취 치석 제거를 시행하기도 하지만, 이는 치아 표면의 치석만 제거할 수 있어 잇몸 아래 치석은 남아 재발 위험이 높고, 강아지가 스트레스를 받을 수 있습니다.

-집에서 관리 방법:
집에서는 매일 양치질을 해주시는 것이 가장 효과적이며, 최소한 일주일에 3~4회 이상 양치질을 권장합니다. 치석이 이미 쌓인 경우에는 정기적으로 구강 검진을 받고, 스케일링 주기는 칫솔질 빈도에 따라 조절할 수 있습니다.

-병원 방문 시기:
치석이 이미 많이 쌓였거나 잇몸이 붓고 피가 나는 등 치주 질환이 의심되는 경우, 반드시 병원에서 전문적인 구강 검진과 치료를 받으셔야 합니다. 전신 마취가 부담된다면, 사전에 혈액 검사 및 심장 검사를 통해 마취 위험도를 평가받으시길 권장합니다. 비마취 치석 제거는 한계가 있으므로, 수의사와 충분히 상담 후 결정하시는 것이 안전합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/치과/기타","1.0","0.8333333332916666","0.9375","0.5480847735737377"
"BM25 검색(BM25 Search)","강아지가 슬개골 탈구 수술 후 회복 중인데, 누워 있다가 낑낑거리는 소리를 내고 앉는 자세도 불편해 보여요. 이런 경우 병원을 방문해야 할까요?","강아지 슬개골 탈구 수술 후 통증 증상 병원 방문 필요 여부","-상태 요약:
강아지가 슬개골 탈구 수술 후 낑낑거리는 소리를 내고, 앉은 자세가 불편해 보입니다. 이는 수술 부위의 통증이나 불편감, 또는 합병증의 신호일 수 있습니다.

-가능한 원인:
문서에 따르면, 수술 부위의 통증, 염증, 슬개골 탈구의 재발, 또는 다른 관절 문제 등이 원인일 수 있습니다. 특히 앉은 자세가 불편해 보이는 것은 통증이나 관절의 불안정성 때문일 수 있습니다.

-집에서 관리 방법:
홈케어는 강아지의 상태에 맞춰 무리하지 않게 시행하고, 불편해하면 강도를 낮추는 것이 좋습니다. 변화가 적으면 관리 간격을 넓히고, 부담 없이 관리 계획을 이어가세요.

-병원 방문 시기:
증상이 길어지거나, 통증이 심해 보이거나, 앉는 자세가 계속 불편해 보인다면 동물병원에 방문하여 엑스레이, 촉진 검사 등 정확한 진단을 받는 것이 필요합니다. 갑작스럽게 통증이 심해지거나, 움직임에 큰 변화가 있을 때는 즉시 병원에 방문해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/기타","1.0","0.999999999975","0.85","0.6855780535082788"
"BM25 검색(BM25 Search)","강아지가 여전히 아프고 무기력한데, 여행 일정 때문에 하루 동안 혼자 둘 경우 어떻게 해야 하나요?","아픈 강아지 혼자 두기 여행 전 준비 방법","-상태 요약:  
강아지는 과식 후 배가 부풀어 올랐고, 약 처방 후에도 무기력하며 통증을 호소하고 있습니다. 사료를 먹지 않고, 숨이 가빠졌으며, 물도 손으로 덜어주지 않으면 먹지 않으려 합니다.

-가능한 원인:  
문서에서는 과식으로 인한 소화기 문제, 복부 팽만, 통증, 무기력, 식욕부진, 호흡수 증가 등이 언급되어 있습니다. 정확한 원인은 추가적인 검사와 진료가 필요하다고 안내하고 있습니다.

-집에서 관리 방법:  
문서에서는 집에서의 특별한 관리 방법을 구체적으로 제안하지 않았습니다.

-병원 방문 시기:  
강아지가 혼자 있을 때 증상이 악화될 수 있으므로, 여행 전 병원에 하루 정도 입원하여 치료를 받는 것이 권장됩니다. 추가적인 검사를 통해 원인을 확인하는 것이 필요하며, 현재처럼 무기력, 통증, 식욕부진, 호흡수 증가가 지속된다면 응급 상황일 수 있으니 즉시 병원에 방문해야 합니다.

-출처(참고한 모든 문서):  
상담기록 - 자견/내과/기타","1.0","0.99999999995","0.6666666666666666","0.0"
"BM25 검색(BM25 Search)","강아지의 인대가 완전히 끊어지면 어떤 증상이 나타나나요?","강아지 인대 완전 파열 증상","-상태 요약:
강아지가 인대 손상으로 인해 다리를 제대로 사용하지 못하고, 통증과 함께 몸을 떨거나 힘이 없는 모습을 보이고 있습니다. 특히 뒷다리를 바닥에 지탱하지 못하는 증상이 나타나고 있습니다.

-가능한 원인:
문서에 따르면, 인대가 완전히 끊어진 경우(전방십자인대 파열 등) 강아지는 해당 다리를 전혀 사용할 수 없게 되며, 심한 통증과 절뚝거림, 다리 지지 불가, 지속적인 통증 반응(몸을 떨거나 힘이 없음)이 주요 증상으로 나타날 수 있습니다. 또한, 이전에 슬개골 탈구 및 관절염 진단을 받은 이력이 있어 관절 구조의 불안정성이 인대 파열의 위험을 높일 수 있습니다.

-집에서 관리 방법:
1. 강아지가 다친 다리를 최대한 사용하지 않도록 안정을 취하게 해주세요.
2. 미끄러운 바닥을 피하고, 이동 시 보조 harness나 슬링을 사용해 다리 부담을 줄여주세요.
3. 처방받은 약물과 주사는 수의사의 지시에 따라 정확히 투여하세요.

-병원 방문 시기:
다리를 전혀 사용하지 못하거나, 통증이 심해 지속적으로 몸을 떨고 힘이 없는 경우, 즉시 동물병원에 방문해야 합니다. 인대가 완전히 파열된 경우 수술적 치료가 필요할 수 있으므로, 증상이 악화되거나 통증이 조절되지 않을 때는 지체하지 말고 전문의 진료를 받으셔야 합니다. 응급 증상으로는 다리의 완전한 지지 불가, 극심한 통증, 식욕 저하, 무기력 등이 있습니다.

-출처(참고한 모든 문서)
QA 출처: 노령견/외과/전방십자인대파열","1.0","0.9999999999","0.35","0.7024203106614656"
"BM25 검색(BM25 Search)","강아지가 2-3일 동안 구토와 물설사를 하고 기력이 없으며, 아픈 듯한 모습을 보일 때 어떤 질병이 의심되나요?","강아지 구토 물설사 기력저하 원인 의심 질병","-상태 요약:  
강아지가 2-3일간 구토와 물설사를 반복하였고, 최근에는 기력이 급격히 떨어지며 배가 아픈 듯한 모습을 보이고 있습니다. 현재는 기력이 없고, 불편한 듯 끙끙거리며 쉬고 있습니다.

-가능한 원인:  
문서에서는 구토와 설사, 기력 저하, 복통이 동반된 경우 자궁축농증과 같은 내과적 질환이 의심될 수 있다고 안내하고 있습니다. 특히 증상이 수일간 지속되고 기력이 급격히 저하되는 경우, 단순 소화기 질환 외에도 심각한 내과적 문제(예: 자궁축농증 등)가 원인일 수 있습니다.

-집에서 관리 방법:  
문서에서는 집에서 담요를 덮어주고 편안히 쉴 수 있도록 해주는 것이 도움이 될 수 있다고 안내하고 있습니다. 또한, 물을 소량씩 자주 제공하여 탈수를 예방하는 것이 중요합니다.

-병원 방문 시기:  
기력이 급격히 떨어지거나, 복통이 심해 보이거나, 끙끙거리며 호흡이 불편해 보이는 경우에는 가능한 한 빨리 동물병원을 방문해야 합니다. 특히 밤이라도 증상이 악화되거나 의식이 저하되는 경우, 응급 상황일 수 있으니 즉시 진료를 받으셔야 합니다.

-출처(참고한 모든 문서):  
상담기록 - 노령견/내과/자궁축농증","0.5","0.99999999995","0.2857142857142857","0.6929831190811885"
"BM25 검색(BM25 Search)","강아지 귀에 각질과 붉은 기운이 있고 가려워하는 경우 어떻게 해야 하나요?","강아지 귀 각질 붉음 가려움 원인 치료 방법","-상태 요약:
강아지의 귀에 각질이 생기고, 붉어지며, 가려움을 호소하는 상태로 보입니다.

-가능한 원인:
문서에 따르면, 귀에 붉은 기운과 함께 짓물, 악취, 한쪽 귀에만 증상이 나타나는 경우 외이염일 가능성이 매우 높습니다. 외이염은 주로 세균, 곰팡이, 진드기 감염 등이 원인으로 작용할 수 있습니다.

-집에서 관리 방법:
현재 상태에서는 수영 및 목욕을 피하는 것이 안전합니다. 귀에 물이 들어가지 않도록 주의해야 하며, 귀를 만지거나 자극하지 않는 것이 좋습니다.

-병원 방문 시기:
증상이 나타난 경우, 치료 시기를 놓치고 적절히 관리하지 않으면 상태가 악화될 수 있으므로 빠른 시일 내에 동물병원을 방문하여 정확한 진단과 치료를 받으시는 것이 필요합니다. 증상이 심해지거나 통증, 심한 악취, 분비물이 많아질 경우 즉시 병원에 방문해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/피부과/외이염","1.0","0.49999999995","0.6666666666666666","0.8940964267507245"
