"retriever_name","original_question","transformed_query","answer","faithfulness","answer_relevancy"
"MMR 검색(MMR Search)","강아지 파보바이러스 증상은 무엇인가요?","강아지 파보바이러스 증상","-상태 요약:
파보바이러스는 강아지에게 매우 심각한 전염성 질병으로, 주로 구토, 심한 설사, 식욕 부진, 탈수 등의 증상을 유발합니다. 일부 강아지는 혈액성 설사를 보일 수 있으나, 모든 경우에 나타나는 것은 아니며 증상은 개체별로 다양하게 나타날 수 있습니다.

-가능한 원인:
파보바이러스는 주로 장에 영향을 미쳐 장 점막을 손상시키고, 이로 인해 구토, 설사(때로는 혈액성), 식욕 부진, 탈수, 우울증상 등이 발생합니다. 어린 강아지의 경우 저혈당 쇼크 위험도 있습니다. 드물게 심근염 등 심장 관련 증상이 동반될 수 있으나, 백신 접종이 이루어진 경우는 드뭅니다.

-집에서 관리 방법:
문서에 해당 정보가 없습니다.

-병원 방문 시기:
파보바이러스가 의심되거나 진단된 경우, 증상이 경미하더라도 즉시 동물병원을 방문하여 적절한 치료를 받는 것이 매우 중요합니다. 특히 구토, 심한 설사, 식욕 부진, 탈수, 무기력, 혈변, 저혈당 증상(특히 어린 강아지에서)이 나타나면 응급상황이 될 수 있으므로 지체하지 말고 병원에 방문해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타
상담기록 - 자견/내과/기타
상담기록 - 노령견/내과/기타
서적 - 수의사와 보호자가 함께 보는 반려동물 아틀라스 시리즈- 심장호흡계질환 (저자: 윤화영 감수)","1.0","0.0"
"MMR 검색(MMR Search)","자견 시기 예방접종 스케줄을 알려주세요","자견 예방접종 시기 스케줄","-상태 요약:
보호자님께서는 자견(새끼 강아지)의 예방접종 시작 시기와 스케줄에 대해 문의하셨습니다. 여러 상담 기록에서 자견의 예방접종은 생후 6~8주령부터 시작하는 것이 일반적임을 확인할 수 있습니다.

-가능한 원인:
문서에 따르면, 자견의 예방접종은 생후 6~8주령에 시작하며, 이후 2~3주 간격으로 5~6차례 기초 접종을 진행하는 것이 권장됩니다. 접종 항목에는 종합백신(DHPPL), 코로나 장염, 켄넬코프, 인플루엔자, 광견병 등이 포함될 수 있습니다. 각 동물병원마다 세부 스케줄에 차이가 있을 수 있으니, 방문 전 병원에 문의하시는 것이 좋습니다.

-집에서 관리 방법:
문서에 따르면, 예방접종 후에는 과격한 운동이나 목욕을 피하고, 발열, 식욕 부진, 알레르기 반응 등 부작용이 나타나는지 주의 깊게 관찰하는 것이 필요합니다.

-병원 방문 시기:
예방접종은 반드시 동물병원에서 진행해야 하며, 접종 후 발열, 식욕 부진, 심한 알레르기 반응(호흡곤란, 안면부종, 구토, 설사 등)이 나타나면 즉시 병원에 방문하셔야 합니다. 또한, 접종 스케줄을 놓쳤을 경우에도 병원에 상담하시는 것이 안전합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/기타, 상담기록 - 성견/내과/기타","0.8461538461538461","0.7337905160731067"
"MMR 검색(MMR Search)","강아지 슬개골 탈구 치료 방법은 무엇인가요?","강아지 슬개골 탈구 치료 방법","-상태 요약:
강아지 슬개골 탈구는 슬개골(무릎뼈)이 제자리에서 벗어나 발생하는 질환으로, 주로 소형견에서 자주 나타납니다. 증상과 단계에 따라 치료 방법이 달라지며, 완치를 위해서는 외과적 수술이 필요할 수 있습니다.

-가능한 원인:
슬개골 탈구는 슬관절 인대의 유연성 저하, 다리의 구조적 문제 등으로 인해 발생합니다. 이는 선천적 요인이나 반복적인 외상, 관절 구조의 이상 등에서 기인할 수 있습니다.

-집에서 관리 방법:
1. 체중 관리를 통해 무릎에 가해지는 부담을 줄여주세요.
2. 미끄러운 바닥을 피하고, 점프나 격한 운동을 제한해 관절에 무리가 가지 않도록 해주세요.
3. 정기적으로 상태를 관찰하고, 증상 악화 시 즉시 수의사와 상담하세요.

-병원 방문 시기:
슬개골 탈구 진단을 받았다면, 정기적인 검진과 증상 모니터링이 필요합니다. 다리를 들고 걷지 않으려 하거나, 통증, 절뚝거림, 다리 사용 거부, 상태 악화(3기 이상) 시에는 즉시 병원을 방문해야 하며, 수술적 치료가 필요할 수 있습니다. 갑작스런 통증, 보행 불가, 극심한 불안 등 응급 증상이 나타나면 신속히 병원에 내원해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/외과/기타, 상담기록 - 성견/외과/무릎뼈 탈구, 상담기록 - 노령견/외과/무릎뼈 탈구","0.65","0.5996803102345076"
"MMR 검색(MMR Search)","노령견이 신부전 진단을 받았는데, 식이관리와 약물치료를 병행해야 하나요?","노령견 신부전 식이관리 약물치료 병행 필요성","-상태 요약:
노령견에서 신부전이 진단된 경우, 식이 관리와 약물 치료의 병행이 매우 중요합니다. 신부전 외에도 호르몬질환, 췌장염, 심혈관 질환 등 동반 질환이 있을 수 있어 전반적인 건강 관리가 필요합니다.

-가능한 원인:
노령견에서 신부전은 노화로 인한 신장 기능 저하, 만성 질환의 누적, 또는 내분비 이상 등이 주요 원인일 수 있습니다. 신부전은 단백질, 인, 나트륨 대사 이상과 영양 불균형, 내분비 변화 등 복합적인 원인에 의해 발생할 수 있습니다.

-집에서 관리 방법:
1. 단백질, 인, 나트륨이 제한된 처방식 사료를 급여하고, 간식이나 고단백 식품(예: 닭가슴살, 치즈 등)은 피해주세요.
2. 식욕 저하가 있을 경우, 식이 변화는 수의사와 상의하여 점진적으로 시행하고, 처방사료 내에서 다양한 형태를 시도해보세요.
3. 반려견의 증상 변화(식욕, 활동성, 소변량 등)를 주간 단위로 기록하여 관리에 참고하세요.

-병원 방문 시기:
식사 거부, 심한 식욕 저하, 구토, 무기력, 호흡 곤란, 탈수, 급격한 체중 감소, 이상 행동 등 증상이 나타나면 즉시 병원을 방문해야 합니다. 신부전 환자는 정기적인 혈액검사, 소변검사, 영상검사 등으로 상태를 모니터링하며, 수액 치료나 약물 치료가 필요할 수 있습니다. 집에서 관리가 어렵거나 증상이 악화될 경우, 빠른 내원과 전문적인 치료가 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/기타  
상담기록 - 노령견/내과/만성신부전  
서적 - 임상가를 위한 소동물신장학 진단과 치료지침 (저자: 현창백)","0.7142857142857143","0.8138034997095435"
"MMR 검색(MMR Search)","성견의 피부 알레르기와 외이염이 동시에 있을 때 치료 순서는 어떻게 되나요?","성견 피부 알레르기 외이염 동시 치료 순서","-상태 요약:  
성견에서 피부 알레르기와 외이염이 동시에 나타나고 있습니다. 외이염은 만성적으로 반복될 수 있으며, 알레르기 체질이 의심되는 상황입니다.

-가능한 원인:  
외이염은 알레르기와 같은 피부 질환과 연관되어 발생할 수 있습니다. 알레르기 체질의 경우 특정 음식 성분이나 환경적 요인에 의해 외이염이 반복될 수 있으며, 이차적으로 세균 또는 말라세지아 감염이 동반될 수 있습니다. 문서에서는 알레르기 테스트를 통해 원인 물질을 찾는 것이 중요하다고 안내하고 있습니다.

-집에서 관리 방법:  
1. 피부와 귀를 자극할 수 있는 화학 제품이나 화장품 사용을 피하고, 목욕 후에는 충분한 보습을 해주세요.  
2. 귀가 물에 젖거나 오염되지 않도록 주의하며, 귀를 자주 긁거나 흔드는 행동을 피하도록 관리해 주세요.  
3. 환경 변화와 자극을 최소화하고, 적절한 영양 공급과 안정된 환경을 유지해 주세요.

-병원 방문 시기:  
귀 주변 피부에 발적, 부기, 악취, 짙고 기름진 삼출액, 통증, 가려움증, 머리 기울임, 귀를 심하게 흔드는 증상이 있을 때 즉시 병원을 방문해야 합니다. 알레르기나 외이염 증상이 반복되거나, 치료에 반응이 없거나, 피부 감염이 의심되는 경우 반드시 수의사의 진료가 필요합니다. 응급 증상(심한 통증, 출혈, 의식 저하, 호흡 곤란 등)이 나타나면 즉시 병원에 내원해야 합니다.

-출처(참고한 모든 문서):  
상담기록 - 성견/피부과/외이염  
상담기록 - 노령견/피부과/아토피성 피부염  
서적 - 개(2판)-수의사와 보호자가 함께보는 반려동물 아틀라스 시리즈 1 (저자: 정나래 역 2e)","0.8","0.9011876175997546"
"MMR 검색(MMR Search)","자견이 설사와 구토를 동시에 하는데 응급상황인지 알려주세요","자견 설사 구토 응급상황 여부","-상태 요약:  
자견(어린 반려견)에서 설사와 구토 증상이 나타나고 있습니다. 일부 사례에서는 혈변도 동반될 수 있습니다.

-가능한 원인:  
문서에 따르면 자견의 설사와 구토는 이물질 섭취, 세균 감염, 기생충 감염, 스트레스, 사료 부적합, 췌장염, 위염 등 다양한 원인에 의해 발생할 수 있습니다. 특히 어린 반려견의 경우 파보장염, 코로나장염과 같은 바이러스성 질환이나 원충성 질환(지아르디아 등)도 주요 원인으로 지목됩니다.

-집에서 관리 방법:  
사료나 간식 급여를 일시적으로 중단하고, 자극이 가지 않도록 환경을 조용하게 유지해 주세요. 증상 강도와 변화를 간단히 기록해 두시고, 무리하지 않는 선에서 기본 관리를 이어가시길 권장합니다.

-병원 방문 시기:  
구토와 설사가 반복되거나, 혈변이 동반되거나, 탈수·무기력·식욕부진 등 전신 증상이 보이면 즉시 동물병원을 방문해야 합니다. 어린 반려견의 경우 바이러스성 장염 등 치명적인 질환이 원인일 수 있으므로 신속한 진료가 매우 중요합니다. 증상이 심해지거나 지속될 경우, 응급 상황으로 간주하고 지체 없이 내원하시기 바랍니다.

-출처(참고한 모든 문서):  
상담기록 - 자견/내과/기타  
상담기록 - 성견/내과/기타","0.9166666666666666","0.6360129961971183"
"MMR 검색(MMR Search)","10살 된 노령견이 갑자기 밥을 안 먹고 기력이 없는데, 어떤 질환을 의심해야 하나요?","노령견 식욕부진 기력저하 원인 질환","-상태 요약:
노령견에서 식욕부진과 기력 저하는 흔히 나타나는 증상으로, 보호자분들께서 매우 걱정하시는 상황입니다. 이러한 증상은 단순 노화 외에도 다양한 내과적 또는 외과적 질환과 연관될 수 있습니다.

-가능한 원인:
문서에 따르면, 노령견의 식욕부진과 기력 저하는 신장 질환, 심장 질환, 간 질환, 호르몬 문제(예: 갑상선 기능 저하증), 종양, 만성 치과 질환(치석, 치주염), 장염, 췌장염, 근골격계 질환(추간판 탈출증, 관절염) 등 매우 다양한 원인에 의해 발생할 수 있습니다. 또한, 식이 변화나 소화기계 문제, 장기 기능 저하 등도 주요 원인으로 지적됩니다.

-집에서 관리 방법:
부드럽고 소화가 잘 되는 음식을 소량씩 자주 제공하고, 강아지가 좋아하는 음식을 시도해볼 수 있습니다. 편안한 환경을 조성해 스트레스를 최소화하는 것도 도움이 됩니다. 식욕이 전혀 없을 경우, 수의사와 상의하여 강제 급여나 식욕 촉진제 사용을 고려할 수 있습니다.

-병원 방문 시기:
식욕부진이 24시간 이상 지속되거나, 기력 저하와 함께 구토, 설사, 호흡 곤란, 황달, 심한 체중 감소, 중심을 잡지 못하는 증상, 심한 빈혈(잇몸이 창백함) 등이 동반된다면 즉시 동물병원을 방문해야 합니다. 특히 노령견에서 갑작스러운 증상 변화는 응급 상황일 수 있으므로 지체하지 않는 것이 중요합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/기타, 상담기록 - 자견/내과/기타, 상담기록 - 성견/외과/기타, 상담기록 - 성견/내과/기타","0.9565217391304348","0.7046498058772332"
"MMR 검색(MMR Search)","중성화 수술 후 체중이 늘어난 성견의 적절한 운동량과 식이량은 어떻게 조절해야 하나요?","중성화 후 성견 체중 증가 운동량 조절 식이량 관리 방법","-상태 요약:  
중성화 수술 후 성견의 체중이 증가하는 현상은 매우 흔하며, 이는 호르몬 변화로 인한 식욕 증가와 대사율 감소가 주요 원인입니다. 체중 증가를 방치할 경우 비만으로 인한 다양한 건강 문제가 발생할 수 있습니다.

-가능한 원인:  
중성화 수술 이후에는 성호르몬 감소로 인해 식욕이 증가하고, 대사량이 감소하여 체중이 쉽게 늘어날 수 있습니다. 이로 인해 비만, 관절 질환, 심장병, 당뇨병 등 건강상의 문제가 유발될 수 있습니다.  
(문서에 근거함)

-집에서 관리 방법:  
1. 사료의 양은 현재 체중이 아닌 목표 체중을 기준으로 조정하고, 간식 섭취를 줄이세요.  
2. 규칙적인 운동(예: 주 5회 이상 산책)을 통해 활동량을 유지하세요.  
3. 주당 약 1%의 체중 감량을 목표로 하여 체중 변화를 기록하고 관리하세요.

-병원 방문 시기:  
체중 증가가 지속되거나, 운동과 식이 조절에도 불구하고 체중이 줄지 않는 경우, 또는 관절 통증, 호흡 곤란, 무기력, 식욕 변화 등 이상 증상이 동반될 때는 반드시 동물병원에서 상담을 받으셔야 합니다. 급격한 체중 증가, 운동 거부, 호흡 곤란 등은 응급 증상일 수 있으니 즉시 병원에 방문하세요.

-출처(참고한 모든 문서):  
상담기록 - 노령견/외과/기타  
상담기록 - 성견/외과/기타  
상담기록 - 자견/외과/기타","0.7777777777777778","0.7044947051373273"
"MMR 검색(MMR Search)","강아지 암 예방을 위한 백신이 있나요?","강아지 암 예방 백신 종류","-상태 요약:
보호자님께서는 강아지의 암 예방을 위한 백신 종류에 대해 문의하셨습니다.

-가능한 원인:
문서에 따르면 강아지에게 암을 예방하는 백신에 대한 정보는 제공되지 않았습니다. 강아지 역시 암(종양)에 걸릴 수 있으나, 암 예방을 위한 백신 종류에 대한 언급은 문서에 없습니다.

-집에서 관리 방법:
문서에 해당 정보가 없습니다.

-병원 방문 시기:
문서에 해당 정보가 없습니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/기타","0.4285714285714285","0.0"
"MMR 검색(MMR Search)","강아지가 초콜릿을 먹었을 때 어떤 약을 먹이면 되나요?","강아지 초콜릿 중독 대처 약 종류","-상태 요약:  
강아지가 초콜릿을 섭취한 경우, 초콜릿의 종류와 섭취량, 강아지의 체중에 따라 중독 증상이 나타날 수 있습니다. 주요 증상으로는 구토, 설사, 흥분, 심박수 증가, 발작 등이 있으며, 심한 경우 생명에 위협이 될 수 있습니다.

-가능한 원인:  
초콜릿에는 테오브로민과 카페인이 포함되어 있는데, 강아지는 이를 분해하는 효소가 부족하여 중독 증상이 나타납니다. 특히 테오브로민이 중추신경계, 심장, 간, 신장 등에 해로운 영향을 줄 수 있습니다.

-집에서 관리 방법:  
문서에 따르면, 집에서 할 수 있는 안전한 관리 방법에 대한 구체적인 안내는 없습니다. 초콜릿 섭취 후에는 즉시 동물병원에 내원하는 것이 가장 안전합니다.

-병원 방문 시기:  
초콜릿을 섭취한 사실을 알게 된 즉시 동물병원에 방문해야 하며, 구토, 설사, 무기력, 고열, 호흡 곤란, 흥분, 발작 등 증상이 나타나면 즉시 응급 처치를 받아야 합니다. 병원에서는 구토 유발, 활성탄 투여, 수액 요법 등으로 테오브로민의 흡수를 줄이고 증상을 완화하는 치료를 진행합니다.

-출처(참고한 모든 문서):  
상담기록 - 노령견/내과/중독  
상담기록 - 자견/내과/중독  
상담기록 - 노령견/내과/기타","0.7692307692307693","0.7257357416557325"
"BM25 검색(BM25 Search)","강아지 파보바이러스 증상은 무엇인가요?","강아지 파보바이러스 증상","-상태 요약:  
현재 보호자님께서는 강아지의 파보바이러스 감염 증상에 대해 궁금해하십니다. 하지만 문서에는 파보바이러스 감염의 증상에 대한 구체적인 설명이 포함되어 있지 않습니다.

-가능한 원인:  
문서에 해당 정보가 없습니다.

-집에서 관리 방법:  
문서에 해당 정보가 없습니다.

-병원 방문 시기:  
문서에 해당 정보가 없습니다.

-출처(참고한 모든 문서):  
상담기록 - 성견/내과/기타","0.6666666666666666","0.0"
"BM25 검색(BM25 Search)","자견 시기 예방접종 스케줄을 알려주세요","자견 예방접종 시기 스케줄","-상태 요약:
자견의 예방접종 시기와 스케줄에 대해 문의주셨습니다. 보호자님께서는 접종 횟수, 간격, 그리고 항체 형성 여부에 대해 혼란을 느끼고 계십니다.

-가능한 원인:
문서에 따르면 자견의 예방접종 스케줄은 개체별로 항체 형성 정도가 다르기 때문에 일률적으로 정하기 어렵습니다. 접종 간격이 길거나, 접종 횟수가 많거나 적을 때, 또는 이전 접종 이력이 불분명할 때는 항체 검사를 통해 현재 상태를 확인한 후 적절한 스케줄을 결정하는 것이 바람직하다고 안내하고 있습니다.

-집에서 관리 방법:
집에서는 접종 후 강아지의 상태를 잘 관찰하고, 이상 반응(식욕 저하, 무기력, 발열 등)이 나타나면 기록해 두시는 것이 좋습니다. 또한, 접종 이력이나 증상 변화, 적용 시간을 간단히 기록해 두시면 추후 동물병원 방문 시 도움이 됩니다.

-병원 방문 시기:
예방접종 스케줄이 불확실하거나, 접종 간격이 길어진 경우, 또는 접종 이력이 불분명할 때는 동물병원에서 항체 검사를 시행한 후 수의사의 지시에 따라 접종 일정을 조정하는 것이 안전합니다. 접종 후 심한 알레르기 반응(심한 구토, 호흡곤란, 붓기 등)이 나타나면 즉시 병원에 방문해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/기타, 상담기록 - 노령견/내과/기타, 상담기록 - 성견/내과/기타","0.6666666666666666","0.0"
"BM25 검색(BM25 Search)","강아지 슬개골 탈구 치료 방법은 무엇인가요?","강아지 슬개골 탈구 치료 방법","-상태 요약:  
슬개골 탈구는 주로 소형견에서 발생하며, 무릎의 슬개골이 제자리에서 벗어나는 질환입니다. 이로 인해 강아지는 다리를 들고 걷거나, 보행이 원활하지 않고, 통증을 보일 수 있습니다.

-가능한 원인:  
슬개골 탈구는 슬관절의 인대가 유연성을 잃거나 구조적 이상이 있을 때 발생하며, 특히 푸들, 말티즈, 포메라니안 등 소형견에서 흔하게 나타납니다.

-집에서 관리 방법:  
1. 체중 관리를 통해 관절에 무리가 가지 않도록 해주세요.  
2. 매일 적절한 운동(지나치게 긴 산책은 피함)으로 관절 건강을 유지하세요.  
3. 정기적으로 슬개골 상태를 관찰하고, 이상이 느껴지면 바로 수의사와 상담하세요.

-병원 방문 시기:  
다리를 들고 걷거나, 통증이 심해 보이거나, 보행이 현저히 불편해질 때는 즉시 동물병원을 방문해야 합니다. 치료는 증상에 따라 비수술적(운동요법, 체중 관리, 보조제) 또는 수술적 방법이 적용되며, 재발이 잦거나 상태가 심각할 경우 수술이 필요할 수 있습니다.

-출처(참고한 모든 문서)  
상담기록 - 노령견/외과/기타  
상담기록 - 성견/외과/기타","0.7142857142857143","0.7236834596363994"
"BM25 검색(BM25 Search)","노령견이 신부전 진단을 받았는데, 식이관리와 약물치료를 병행해야 하나요?","노령견 신부전 식이관리 약물치료 병행 필요성","-상태 요약:  
노령견에서 신부전이 진단된 경우, 신장 기능 저하와 관련된 건강 문제를 관리해야 합니다. 신부전은 노령견에서 흔히 발생하며, 식이조절과 약물치료가 모두 중요하게 고려됩니다.

-가능한 원인:  
노령견의 신부전은 주로 노화에 따른 신장 기능 저하, 만성 질환(예: 심장병)과 같은 기저질환에 의해 발생할 수 있습니다. 문서에서는 심장병과 신부전이 함께 관리되어야 할 수 있음을 언급하고 있습니다.

-집에서 관리 방법:  
문서에 따르면 신부전 환자의 경우 식이조절과 약물치료를 병행하며, 필요에 따라 약물 용량을 조절해야 합니다. 집에서는 수의사의 지시에 따라 신장에 부담이 적은 식단을 제공하고, 정기적으로 혈압 및 건강 상태를 모니터링하는 것이 중요합니다.

-병원 방문 시기:  
신부전이 있는 반려견은 정기적으로 병원을 방문하여 신장 기능, 혈압, 약물 용량 등을 점검받아야 합니다. 혈압이 비정상적으로 높거나, 식욕부진·구토·무기력 등 증상이 심해질 경우 즉시 병원을 방문해야 합니다. 약물치료 중 이상반응이 나타나거나, 상태가 급격히 악화될 때도 신속한 진료가 필요합니다.

-출처(참고한 모든 문서):  
임상가를 위한 소동물 내과질환의 진단과 치료지침 / 현창백 / (서적)  
자견/내과/기타 (QA)","0.2142857142857142","0.6753894196837608"
"BM25 검색(BM25 Search)","성견의 피부 알레르기와 외이염이 동시에 있을 때 치료 순서는 어떻게 되나요?","성견 피부 알레르기 외이염 동시 치료 순서","-상태 요약:  
성견에게 외이염(귓병)과 귀 안쪽 피부염이 동시에 관찰되고 있으며, 알레르기와의 연관성이 추정됩니다. 외이염은 귀 내부의 염증성 질환으로, 세균 감염이나 알레르기 반응 등 다양한 원인에 의해 발생할 수 있습니다.

-가능한 원인:  
문서에 따르면 외이염과 귀 안쪽 피부염은 미생물 감염, 알레르기 반응, 자극적인 물질, 이물질 침입 등이 원인이 될 수 있습니다. 특히 알레르기와의 연관성이 언급되어 있으며, 이는 외이염과 피부염이 동시에 발생하는 데 영향을 줄 수 있습니다.

-집에서 관리 방법:  
1. 귀의 정기적인 청소와 건조를 유지해 주세요.  
2. 수의사의 처방에 따라 항생제나 항염증제 치료를 꾸준히 진행해야 합니다.  
3. 치료 후에도 귀 상태를 주기적으로 점검하고, 변화가 있을 경우 즉시 수의사에게 상담하는 것이 좋습니다.

-병원 방문 시기:  
귀에서 심한 냄새, 지속적인 가려움, 분비물 증가, 통증, 부종, 청력 저하, 또는 치료 중에도 증상이 악화될 경우 즉시 동물병원을 방문해야 합니다. 외이염은 완치 후에도 재발할 수 있으므로, 치료 종료 후에도 정기적으로 귀 상태를 확인하고 이상이 있으면 바로 진료를 받아야 합니다.

-출처(참고한 모든 문서):  
상담기록 - 노령견/피부과/기타  
상담기록 - 노령견/내과/외이염  
상담기록 - 성견/피부과/기타","0.6875","0.821293051817063"
"BM25 검색(BM25 Search)","자견이 설사와 구토를 동시에 하는데 응급상황인지 알려주세요","자견 설사 구토 응급상황 여부","-상태 요약:
반려견이 어제부터 여러 차례 구토를 하였고, 오늘 새벽에는 묽은 점액질 구토를 보였습니다. 사료를 거의 먹지 않고, 힘이 없으며 침대에 누워 움직이지 않고 있습니다. 평소와 달리 코와 발이 뜨겁게 느껴집니다.

-가능한 원인:
문서에 따르면, 자견에서 반복적인 구토와 식욕 부진, 무기력 증상은 단순 소화불량 외에도 이물질 섭취, 전염성 위장염, 췌장염, 신장·간 질환 등 다양한 원인이 있을 수 있습니다. 특히 자견은 탈수와 전해질 불균형이 빠르게 진행될 수 있어 위험합니다.

-집에서 관리 방법:
문서에 해당 정보가 없습니다.

-병원 방문 시기:
지금처럼 반복적인 구토, 식욕 부진, 무기력, 체온 상승(코와 발이 뜨거움) 등의 증상이 동반된다면 즉시 동물병원을 방문해야 합니다. 특히 강아지가 움직이지 않고, 먹거나 마시지 못하며, 탈수(코와 발이 뜨거움) 증상이 의심될 때는 응급상황일 수 있으므로 혼자 두지 말고 바로 진료를 받으시기 바랍니다.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/기타","0.9285714285714286","0.6446659853472384"
"BM25 검색(BM25 Search)","10살 된 노령견이 갑자기 밥을 안 먹고 기력이 없는데, 어떤 질환을 의심해야 하나요?","노령견 식욕부진 기력저하 원인 질환","-상태 요약:  
노령견이 식욕이 감소하고, 체중이 급격히 줄었으며, 기력이 저하되어 하루 종일 누워 있습니다. 물을 많이 마시고, 소변 색이 노란색이며, 저녁 늦게만 식사를 합니다.

-가능한 원인:  
문서에서는 노령견의 식욕부진과 기력저하의 원인으로 다양한 질환(내과적 질환, 통증, 기호성 문제 등)이 있을 수 있다고 안내하고 있습니다. 특히 나이가 많은 강아지에서 식욕 감소와 체중 감소, 기력 저하는 신장, 간, 내분비(예: 당뇨, 쿠싱), 심장, 종양 등 여러 내과적 질환의 신호일 수 있으므로 반드시 병원에서 정밀 검진이 필요합니다. 심장사상충도 원인 중 하나일 수 있으나, 문서에서는 특정 질환으로 단정하지 않고 다양한 가능성을 열어두고 있습니다.

-집에서 관리 방법:  
문서에서는 집에서 특별히 할 수 있는 구체적인 관리 방법은 제안하지 않고 있습니다.

-병원 방문 시기:  
문서에서는 식욕부진, 체중감소, 기력저하가 지속된다면 가능한 빠른 시일 내에 동물병원에 방문하여 전문적인 상담 및 검진을 받을 것을 강력히 권장하고 있습니다. 이러한 증상은 단순한 노화가 아니라 심각한 내과적 질환의 신호일 수 있으므로, 즉시 병원 진료가 필요합니다. 응급 증상(예: 전혀 먹지 않음, 움직이지 못함, 구토·설사 동반, 호흡곤란 등)이 나타나면 지체 없이 병원에 방문해야 합니다.

-출처(참고한 모든 문서):  
상담기록 - 노령견/내과/심장사상충  
상담기록 - 노령견/내과/기타","0.6666666666666666","0.7642896874964601"
"BM25 검색(BM25 Search)","중성화 수술 후 체중이 늘어난 성견의 적절한 운동량과 식이량은 어떻게 조절해야 하나요?","중성화 후 성견 체중 증가 운동량 조절 식이량 조절 방법","-상태 요약:  
보호자님 반려견은 중성화 수술 이후 체중이 증가한 상태로, 운동량과 식이량 조절에 대해 문의주셨습니다. 중성화 후에는 대사율 감소와 호르몬 변화로 인해 체중이 늘어날 수 있습니다.

-가능한 원인:  
중성화 수술 이후 호르몬 변화로 인해 대사율이 감소하고, 식욕이 증가할 수 있어 체중 증가가 흔히 발생합니다. 또한 운동량이 줄어들거나, 기존 식사량을 유지할 경우 체중이 더 쉽게 늘어날 수 있습니다.

-집에서 관리 방법:  
1. 일일 칼로리 섭취량을 줄이고, 저지방·고단백 사료로 전환하는 것이 권장됩니다.  
2. 규칙적인 산책과 적절한 운동을 통해 신체 활동량을 늘려주시는 것이 중요합니다.  
3. 정기적으로 체중을 측정하고, 필요시 비만 관리 프로그램이나 영양 상담을 받아보시는 것도 도움이 됩니다.

-병원 방문 시기:  
식이조절과 운동에도 불구하고 체중이 계속 증가하거나, 무기력·호흡곤란·관절 이상 등 건강 이상 신호가 보이면 반드시 병원 진료를 받으셔야 합니다. 또한, 갑작스러운 체중 증가나 감소, 식욕 부진, 구토, 설사 등 급성 증상이 동반될 경우 즉시 내원하시는 것이 좋습니다.

-출처(참고한 모든 문서)  
상담기록 - 성견/피부과/외이염  
상담기록 - 성견/내과/기타  
상담기록 - 자견/외과/기타  
상담기록 - 자견/내과/기타","0.7619047619047619","0.748962751329641"
"BM25 검색(BM25 Search)","강아지 암 예방을 위한 백신이 있나요?","강아지 암 예방 백신 종류","-상태 요약:  
보호자님께서는 강아지의 암 예방을 위한 백신 종류에 대해 문의주셨습니다.

-가능한 원인:  
문서에 해당 정보가 없습니다.

-집에서 관리 방법:  
문서에 해당 정보가 없습니다.

-병원 방문 시기:  
문서에 해당 정보가 없습니다.

-출처(참고한 모든 문서):  
상담기록 - 자견/내과/기타  
상담기록 - 성견/내과/기타","0.5714285714285714","0.0"
"BM25 검색(BM25 Search)","강아지가 초콜릿을 먹었을 때 어떤 약을 먹이면 되나요?","강아지 초콜릿 중독 치료 약","-상태 요약:  
강아지가 초콜릿을 섭취한 경우, 보호자님께서 임의로 약물을 투여하거나 집에서 치료를 시도하는 것은 매우 위험합니다. 초콜릿 중독은 섭취량과 개체에 따라 증상이 다르게 나타날 수 있으며, 즉각적인 전문적인 처치가 필요할 수 있습니다.

-가능한 원인:  
초콜릿에는 강아지에게 독성이 있는 테오브로민과 카페인이 포함되어 있어, 중독 증상을 유발할 수 있습니다. 문서에서는 초콜릿 섭취 후 구토, 설사, 기력 저하, 식욕 부진 등 다양한 증상이 나타날 수 있다고 안내하고 있습니다.

-집에서 관리 방법:  
문서에서는 집에서 약물(예: 과산화수소, 사람용 약 등)을 임의로 투여하는 것은 매우 위험하므로 절대로 시도하지 말라고 안내하고 있습니다. 집에서 할 수 있는 안전한 관리 방법에 대한 구체적인 안내는 문서에 없습니다.

-병원 방문 시기:  
초콜릿을 섭취한 경우, 양이 적더라도 즉시 동물병원에 연락하여 상담을 받고, 수의사의 지시에 따라 조치를 취해야 합니다. 증상이 없더라도 중독 증상은 수 시간 후에 나타날 수 있으므로, 빠른 병원 방문이 필요합니다. 임의로 약물을 투여하거나 기다리는 것은 위험할 수 있습니다.

-출처(참고한 모든 문서):  
상담기록 - 성견/내과/중독  
상담기록 - 자견/내과/중독","0.4210526315789473","0.7435941728628882"
