"retriever_name","original_question","transformed_query","answer","context_recall","context_precision","faithfulness","answer_relevancy"
"MMR 검색(MMR Search)","경과 기록 방법을 기록으로 남길 때 체크해야 할 항목은 무엇인가요?","경과 기록 작성 시 체크리스트 항목","-상태 요약:  
보호자님께서는 반려견의 건강 상태나 치료 경과를 기록할 때 어떤 항목을 체크해야 하는지 궁금해하셨습니다.

-가능한 원인:  
문서에 해당 정보가 없습니다.

-집에서 관리 방법:  
경과 기록 작성 시 체크해야 할 항목으로는 날짜, 시간, 반려견의 주요 증상 변화, 식욕·배변·활동성 등 일상 행동의 변화, 투약 및 처치 내용, 보호자가 관찰한 특이사항 등을 포함하는 것이 좋습니다. 사진을 함께 남길 경우 동일한 각도와 조명에서 촬영하여 비교가 쉽도록 하며, 기록 시 주관적인 판단보다는 객관적인 사실 위주로 작성하는 것이 중요합니다. 또한, 목욕이나 홈케어와 관련된 기록에는 사용한 제품, 목욕 전후 피부 상태, 건조 방법, 샴푸 주기 등을 함께 체크하면 도움이 됩니다.

-병원 방문 시기:  
기록 중 증상이 악화되거나 새로운 증상이 나타난 경우, 식욕 부진·구토·설사·무기력 등 이상 행동이 지속될 때는 즉시 동물병원을 방문하셔야 합니다. 응급 증상(호흡 곤란, 의식 저하, 경련 등)이 관찰되면 지체 없이 병원에 내원하셔야 합니다.

-출처(참고한 모든 문서):  
상담기록 - 성견/내과/기타  
상담기록 - 노령견/내과/중독  
상담기록 - 자견/내과/기타  
상담기록 - 성견/외과/자궁축농증","0.5","0.249999999975","0.07692307692307693","0.6127625129612783"
"MMR 검색(MMR Search)","실내에서 관절 건강을 위해 어떤 점을 신경 써야 하나요?","실내 관절 건강 관리 방법","-상태 요약:
실내에서 생활하는 반려견의 경우 산책이나 운동이 부족해 관절 건강에 영향을 받을 수 있습니다. 특히 나이가 들거나, 이미 관절 질환(예: 고관절탈구, 관절염 등)이 있는 경우에는 더욱 세심한 관리가 필요합니다.

-가능한 원인:
실내 생활로 인한 운동 부족, 체중 증가, 노령성 변화 등이 관절에 부담을 주고 관절 질환의 위험을 높일 수 있습니다. 비만은 관절뿐 아니라 심장, 호흡기 질환의 위험도 함께 증가시킵니다.

-집에서 관리 방법:
1. 체중을 적절히 관리하고, 일일 섭취 칼로리를 조절해 주세요.
2. 관절에 무리가 가지 않는 범위 내에서 점진적으로 운동량을 늘려 근육량을 증가시키세요.
3. 관절 건강을 위한 보조 영양제나 전문 사료를 고려해 보세요.

-병원 방문 시기:
관절 통증, 절뚝거림, 움직임의 감소, 갑작스러운 운동 거부, 부종, 심한 통증 등 증상이 나타나면 즉시 동물병원을 방문해야 합니다. 정기적인 건강 검진과 상담을 통해 현재 상태를 꾸준히 확인하는 것이 중요합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/외과/기타","1.0","0.999999999975","0.95","0.8387811000016062"
"MMR 검색(MMR Search)","마취가 걱정될 때 치석 제거는 어떻게 하면 좋을까요?","치석 제거 마취 없이 방법","-상태 요약:
보호자님께서는 반려견의 치석 제거 시 마취 없이 가능한 방법에 대해 문의하셨습니다. 치석이 이미 형성된 경우, 마취 없이 제거하는 것이 가능한지와 대체 관리 방법에 대해 궁금해하셨습니다.

-가능한 원인:
문서에 따르면 이미 형성된 치석은 칫솔질이나 구강 소독만으로는 제거가 어렵습니다. 치석이 잇몸 아래까지 형성될 수 있고, 마취 없이 제거를 시도할 경우 반려견이 움직이거나 스트레스를 받아 구강 조직이 손상될 위험이 있습니다. 따라서 치석 제거(스케일링)는 일반적으로 전신 마취하에 진행됩니다. 다만, 고령이거나 기저 질환이 있는 경우 마취 위험도를 낮추기 위해 사전 검사를 철저히 하고, 상태에 따라 저마취 방식이나 부분 마취를 고려할 수 있습니다.

-집에서 관리 방법:
정기적인 칫솔질과 구강 소독을 통해 치석의 진행 속도를 늦추고 구강 건강을 유지할 수 있습니다. 홈케어는 부담 없이 일관되게 반복하고, 변화가 적으면 간격을 조금 넓혀 주세요. 구강 관리 기록을 남기며 진행하고, 자극이 의심되는 제품은 즉시 중단해 주세요.

-병원 방문 시기:
이미 치석이 심하게 쌓였거나 잇몸 염증, 구취, 치아 흔들림, 식욕 저하 등의 증상이 있다면 반드시 동물병원에서 전문적인 진료와 처치를 받으셔야 합니다. 마취에 대한 부담이 크다면, 수의사와 충분히 상담하여 마취 전 검사를 통해 위험도를 평가하고, 상태에 따라 치료 방법을 결정하는 것이 중요합니다. 증상이 길어지거나 악화될 경우, 즉시 병원 상담을 권장합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/치과/기타, 상담기록 - 노령견/치과/기타","1.0","0.94999999997625","1.0","0.587173309947293"
"MMR 검색(MMR Search)","강아지가 슬개골 탈구 수술 후 회복 중인데, 누워 있다가 낑낑거리는 소리를 내고 앉는 자세도 불편해 보여요. 이런 경우 병원을 방문해야 할까요?","강아지 슬개골 탈구 수술 후 통증 증상 병원 방문 필요 여부","-상태 요약:  
강아지가 슬개골 탈구 수술 후 낑낑거리는 소리를 내고, 앉은 자세가 불편해 보이며 통증을 호소하고 있습니다. 이러한 증상은 수술 부위의 통증, 염증, 또는 합병증의 신호일 수 있습니다.

-가능한 원인:  
문서에 따르면, 수술 부위의 통증, 염증, 슬개골 탈구의 재발, 또는 다른 관절 문제 등이 원인일 수 있습니다. 또한, 통증이 지속되거나 자세가 불편해 보인다면 합병증 가능성도 배제할 수 없습니다.

-집에서 관리 방법:  
홈케어는 강아지의 상태에 맞춰 무리하지 않게 시행하고, 불편해하면 강도를 낮추거나 간격을 넓혀 주세요. 경과 사진을 날짜와 함께 남기며, 증상이 길어지면 병원 상담을 권장합니다.

-병원 방문 시기:  
앉은 자세가 계속 불편해 보이거나, 통증 신호(낑낑거림 등)가 지속된다면 빠른 시일 내에 동물병원을 방문하여 엑스레이, 촉진 검사 등 정밀 진단을 받는 것이 필요합니다. 증상이 심해지거나, 다리를 전혀 쓰지 못하거나, 통증이 극심해 보이면 응급으로 병원에 방문해야 합니다.

-출처(참고한 모든 문서):  
상담기록 - 노령견/외과/기타","1.0","0.999999999975","0.9285714285714286","0.8941663397512872"
"MMR 검색(MMR Search)","강아지가 여전히 아프고 무기력한데, 여행 일정 때문에 하루 동안 혼자 둘 경우 어떻게 해야 하나요?","아픈 강아지 혼자 두기 여행 전 주의사항","-상태 요약:
강아지가 최근 과식 후 배가 부풀고, 무기력하며 통증을 호소하고 있습니다. 약 복용 후에도 사료를 먹지 않고, 물도 손으로 덜어주지 않으면 먹지 않으려 하며, 숨쉬는 속도가 빨라졌습니다. 보호자가 여행으로 인해 강아지를 혼자 두는 시간이 생길 예정입니다.

-가능한 원인:
문서에 따르면, 강아지의 증상(복부 팽만, 무기력, 통증, 식욕부진, 호흡수 증가 등)은 단순 과식 외에도 소화기계 질환, 통증 유발 질환, 또는 전신 상태 악화 등 다양한 원인이 있을 수 있습니다. 현재 약 복용 후에도 증상이 지속되고 있어 추가적인 검사와 집중적인 관리가 필요할 수 있습니다.

-집에서 관리 방법:
문서에서는 집에서 할 수 있는 직접적인 조치가 많지 않다고 안내하고 있습니다. 환경 자극을 최소화하고, 환기를 유지하며, 강아지의 상태 변화를 정기적으로 확인해 주세요. 물을 소량씩 자주 먹일 수 있도록 도와주시고, 강아지가 무리하지 않도록 조용한 환경을 유지해 주세요.

-병원 방문 시기:
강아지가 혼자 있을 때 증상이 악화될 가능성이 있으므로, 여행 전 병원에 하루 정도 입원하여 치료를 받는 것이 권장됩니다. 기력이 많이 쇠약해지거나, 움직임이 힘들고, 숨쉬기 힘들어지거나, 통증이 심해지는 경우에는 즉시 24시간 진료가 가능한 동물병원으로 데려가야 합니다. 증상이 지속되거나 악화될 경우, 여행을 미루고 강아지의 건강을 우선적으로 챙겨주셔야 합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/기타","1.0","0.99999999998","0.8181818181818182","0.7469071889857302"
"MMR 검색(MMR Search)","강아지의 인대가 완전히 끊어지면 어떤 증상이 나타나나요?","강아지 인대 완전 파열 증상","-상태 요약:
강아지가 뒷다리 통증으로 걷지 못하고, 다리를 바닥에 지탱하지 못하며, 몸을 떨고 힘이 없는 상태입니다. 과거 슬개골 탈구와 관절염 진단을 받았고, 최근에는 인대가 늘어난 것 같다는 소견을 받았습니다.

-가능한 원인:
문서에 따르면, 십자인대가 완전히 파열된 경우 다리를 전혀 사용할 수 없게 되며, 후지 파행(뒷다리 절뚝거림), 기립불안정, 슬관절 통증, 식욕부진 등이 동반될 수 있습니다. 완전 파열 시에는 수술이 반드시 필요하며, 시간이 지날수록 예후가 나빠질 수 있습니다.

-집에서 관리 방법:
집에서는 자극이 가지 않도록 강아지를 최대한 안정시키고, 무리한 움직임을 피하게 해주세요. 통증이 심하거나 상태가 악화되면 즉시 활동을 중단하고, 병원 방문 전까지 안정을 유지해 주세요.

-병원 방문 시기:
다리를 전혀 사용하지 못하거나, 통증이 심해 몸을 떨고 힘이 없으며, 식욕부진, 기립불안정 등의 증상이 나타나면 즉시 동물병원에 방문해야 합니다. 완전 파열이 의심되는 경우 수술적 치료가 필요하므로, 빠른 진단과 치료가 중요합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/전방십자인대파열, 상담기록 - 노령견/외과/기타","1.0","0.99999999995","1.0","0.6262704648207128"
"MMR 검색(MMR Search)","강아지가 2-3일 동안 구토와 물설사를 하고 기력이 없으며, 아픈 듯한 모습을 보일 때 어떤 질병이 의심되나요?","강아지 구토 물설사 기력저하 원인 질병","-상태 요약:
보호자님의 강아지는 최근 2~3일간 구토(초기에는 노란색), 물 같은 설사, 기력 저하, 복통 의심(끙끙거림, 불편한 호흡) 등의 증상을 보이고 있습니다. 현재는 기력이 많이 떨어져 쉬고 있는 상태입니다.

-가능한 원인:
문서에 따르면 강아지의 구토와 설사는 이물질 섭취, 세균 또는 기생충 감염, 췌장염, 위염, 간·신장 질환, 체질에 맞지 않는 사료, 스트레스 등 다양한 원인에 의해 발생할 수 있습니다. 또한, 소화기 및 내분비계 질환(장염, 췌장염, 장폐색, 당뇨병, 신부전 등)도 고려해야 하며, 증상이 지속되고 기력이 급격히 저하된 경우 심각한 질환(예: 자궁축농증 등)일 가능성도 있습니다.

-집에서 관리 방법:
문서에서는 집에서 가능한 관리 방법으로 담요를 덮어주어 체온을 유지하고, 조용하고 편안한 환경에서 충분히 쉴 수 있도록 해주는 것을 제안할 수 있습니다. 또한, 상태가 악화되지 않는 한 무리한 활동이나 자극을 피하고, 오염 부위가 있다면 미지근한 물로 가볍게 닦아주는 것이 도움이 될 수 있습니다.

-병원 방문 시기:
기력 저하, 지속적인 구토와 물설사, 복통(끙끙거림), 식욕 부진, 걷기 힘들 정도의 무기력 등은 응급 상황일 수 있으므로, 24시간 진료가 가능한 동물병원에 즉시 방문해야 합니다. 특히 밤이라도 증상이 심각하다면 지체하지 말고 응급 진료를 받으시길 권장합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/자궁축농증  
상담기록 - 성견/내과/기타  
상담기록 - 자견/내과/자궁축농증","1.0","0.99999999998","0.8461538461538461","0.7064847125469086"
"MMR 검색(MMR Search)","강아지 귀에 각질과 붉은 기운이 있고 가려워하는 경우 어떻게 해야 하나요?","강아지 귀 각질 붉음 가려움 원인 치료 방법","-상태 요약:
강아지의 귀에 각질이 떨어지고, 귀가 붉어지며 가려움 증상이 동반되고 있습니다. 보호자가 귀를 만졌을 때 강아지가 긁는 행동을 보였고, 이전에도 목 부위에 유사한 증상이 있었습니다.

-가능한 원인:
문서에 따르면, 귀의 각질, 붉음, 가려움 증상은 피부염 등 염증성 질환이 원인일 가능성이 높습니다. 또한 외이염, 아토피성 피부염, 부신피질기능항진증 등도 유사한 증상을 유발할 수 있습니다. 정확한 원인 파악을 위해서는 수의사의 진단이 필요합니다.

-집에서 관리 방법:
1. 귀를 자주 만지거나 긁지 않도록 주의하고, 청결을 유지해 주세요.
2. 증상이 심해지지 않도록 귀 주변을 깨끗하게 관리하되, 자극적인 세정제나 약품은 사용하지 마세요.
3. 강아지가 귀를 심하게 긁거나 통증을 호소하면 즉시 병원에 방문하세요.

-병원 방문 시기:
귀가 붉어지고 가려움이 동반되는 경우, 상태가 악화될 수 있으므로 빠른 시일 내에 동물병원에서 진료를 받으시는 것이 바람직합니다. 특히 귀에서 악취가 나거나, 분비물이 많아지거나, 강아지가 심하게 아파하거나, 전신 증상(식욕 저하, 무기력 등)이 동반될 경우 즉시 병원에 방문해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/피부과/기타  
상담기록 - 자견/피부과/외이염  
상담기록 - 자견/피부과/부신피질기능항진증  
상담기록 - 성견/피부과/아토피성 피부염","1.0","0.99999999998","0.45","0.9089866687942543"
"MMR 검색(MMR Search)","강아지에게 진드기가 여러 군데 붙어 있을 때 집에서 우선적으로 해야 할 조치는 무엇인가요?","강아지 진드기 여러 군데 제거 방법 응급조치","-상태 요약:
강아지의 귓속, 목덜미, 배 등 여러 부위에 진드기가 붙어 있는 상태로, 진드기가 다수 발견되어 신속한 제거와 관리가 필요한 상황입니다.

-가능한 원인:
진드기는 주로 풀밭이나 야외 환경에서 강아지의 피부에 붙어 기생하며, 여러 부위에 동시에 발견되는 경우 진드기 서식지에서 산책하거나 생활한 것이 원인일 수 있습니다. 진드기는 강아지뿐만 아니라 사람에게도 질병을 전파할 수 있으므로 주의가 필요합니다.

-집에서 관리 방법:
1. 진드기를 발견한 즉시 플라스틱 카드 등으로 피부에 밀착하여 조심스럽게 하나씩 제거해 주세요.
2. 제거 후에는 강아지의 피부를 꼼꼼히 관찰하고, 진드기가 남아 있지 않은지 확인해 주세요.
3. 산책 후에는 털을 빗어주고, 풀밭 산책을 당분간 피하는 것이 좋습니다.

-병원 방문 시기:
진드기가 여러 마리 붙어 있거나, 제거 후에도 피부에 발적, 부종, 가려움, 무기력, 식욕 저하, 호흡 곤란, 발열 등 이상 증상이 나타나면 즉시 동물병원을 방문해야 합니다. 진드기는 여러 질병을 옮길 수 있으므로, 발견 즉시 병원에서 전문적인 검사와 진료를 받는 것이 안전합니다. 특히, 강아지가 무기력해지거나 호흡이 힘들어지는 등 응급 증상이 보이면 지체 없이 병원에 내원해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/피부과/기타, 상담기록 - 노령견/내과/기타, 상담기록 - 자견/피부과/기타","1.0","0.999999999975","0.8461538461538461","0.7984521581431228"
"MMR 검색(MMR Search)","강아지 엉덩이 부위에 염증과 부종이 생겼을 때 어떻게 해야 하나요?","강아지 엉덩이 염증 부종 원인 치료 방법","-상태 요약:
강아지의 엉덩이 부위에 부종(붓기)과 염증, 통증이 동반된 상태로 보입니다. 일부 사례에서는 출산 후 5일 경과한 어미견에서 심한 부종과 통증이 관찰되었으며, 노령견에서는 항문낭염에 의한 염증과 부종이 보고되었습니다.

-가능한 원인:
문서에 따르면, 엉덩이 부위의 부종과 염증은 항문낭염, 출산 후 염증, 또는 2차 세균 감염 등이 주요 원인일 수 있습니다. 특히 항문낭염의 경우 염증이 심해지면 파열과 혈액성 삼출물이 발생할 수 있으므로 주의가 필요합니다.

-집에서 관리 방법:
1. 젖은 부위는 마른 수건 등으로 부드럽게 말려 주세요.
2. 차가운 찜질(냉찜질)을 통해 부기를 가라앉히는 것이 도움이 될 수 있습니다.
3. 자극을 최소화하고, 상태 변화나 악화 여부를 정기적으로 확인해 주세요.

-병원 방문 시기:
통증이 계속되거나 부종이 심할 경우, 또는 염증이 악화되어 삼출물(고름, 혈액 등)이 나오면 가능한 한 빨리 동물병원을 방문해야 합니다. 염증이 파열되거나, 강아지가 심하게 아파하거나 새끼를 돌보지 않는 등 이상 행동이 보이면 즉시 진료를 받으셔야 합니다. 이러한 증상은 응급 상황일 수 있습니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/기타, 상담기록 - 성견/내과/기타","1.0","0.999999999975","1.0","0.893740745351787"
"BM25 검색(BM25 Search)","경과 기록 방법을 기록으로 남길 때 체크해야 할 항목은 무엇인가요?","경과 기록 작성 필수 항목","-상태 요약:
보호자님께서는 반려견의 경과 기록을 작성할 때 꼭 체크해야 할 필수 항목에 대해 문의하셨습니다.

-가능한 원인:
경과 기록 작성은 반려견의 건강 상태 변화, 치료 반응, 증상 악화 또는 호전 여부를 체계적으로 관리하기 위해 필요합니다. 문서에서는 경과 기록 시 체크해야 할 항목으로 증상 변화, 약물 복용 여부, 환경 변화, 식욕·활동성 변화, 피부 상태, 긁음·핥음 등 행동 변화, 내원 및 검사 결과 등을 구체적으로 기록할 것을 안내하고 있습니다.

-집에서 관리 방법:
1. 증상(예: 가려움, 피부 변화, 식욕, 활동성 등)의 변화를 날짜별로 간단히 기록하세요.
2. 약물이나 외용제 사용 여부, 용량, 투여 시간, 부작용 발생 여부를 함께 기록하세요.
3. 환경 변화(예: 실내 습도, 목욕, 산책 등)와 그에 따른 반응도 함께 메모해 두세요.

-병원 방문 시기:
기록 중 증상이 악화되거나, 새로운 증상이 나타나거나, 약물 부작용(구토, 설사, 무기력 등)이 의심될 경우 즉시 병원에 방문해야 합니다. 또한, 기록한 내용 중 보호자가 판단하기 어려운 변화가 있을 때도 내원이 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타  
상담기록 - 성견/내과/방광염  
상담기록 - 성견/외과/자궁축농증","0.5","0.249999999975","0.1111111111111111","0.6074514543303343"
"BM25 검색(BM25 Search)","실내에서 관절 건강을 위해 어떤 점을 신경 써야 하나요?","실내 관절 건강 관리 방법","-상태 요약:
실내에서 생활하는 반려견의 관절 건강 관리에 대해 문의주셨습니다. 특히 체중 관리, 운동, 식이, 그리고 관절에 부담을 줄 수 있는 요인에 대한 예방적 관리 방법에 관심이 있으십니다.

-가능한 원인:
실내 생활을 하는 반려견은 활동량이 부족해지기 쉽고, 이로 인해 체중 증가 및 관절에 부담이 가중될 수 있습니다. 특히 비만은 관절 질환의 위험 요인 중 하나이며, 품종에 따라 유전적으로 관절 질환에 취약할 수 있습니다. 문서에서는 관절 건강을 위해 체중 관리와 적절한 운동, 그리고 정기적인 건강 검진의 중요성을 강조하고 있습니다.

-집에서 관리 방법:
1. 올바른 식이 관리로 적정 체중을 유지해 주세요. 간식 섭취를 줄이고, 균형 잡힌 사료를 급여하는 것이 도움이 됩니다.
2. 실내에서도 짧은 거리 걷기, 장난감 놀이 등으로 규칙적인 운동을 시켜 관절의 유연성과 근육을 유지해 주세요.
3. 미끄러운 바닥에는 러그나 매트를 깔아 관절에 무리가 가지 않도록 환경을 조성해 주세요.

-병원 방문 시기:
관절 부위에 통증, 절뚝거림, 움직임의 감소, 계단 오르내리기 거부, 갑작스러운 체중 증가 등 이상 증상이 보이면 즉시 동물병원을 방문해 정밀 진찰을 받으시기 바랍니다. 특히 X-ray나 추가 검사가 필요한지 여부는 수의사의 진찰 후 결정됩니다. 증상이 급격히 악화되거나, 걷지 못할 정도로 심한 통증이 있을 경우 응급 상황일 수 있으니 신속히 병원을 방문해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/기타, 상담기록 - 자견/외과/기타","0.5","0.9166666666361111","0.3157894736842105","0.8317034617835163"
"BM25 검색(BM25 Search)","마취가 걱정될 때 치석 제거는 어떻게 하면 좋을까요?","마취 없이 치석 제거 방법","-상태 요약:
8세 코카스파니엘이 건강검진에서 치석 제거가 필요하다는 진단을 받았으며, 전신 마취 없이 치석 제거가 가능한지 문의하셨습니다.

-가능한 원인:
치석은 강아지의 치아 표면과 잇몸 아래에 쌓일 수 있으며, 이를 제거하지 않으면 치주 질환 등 구강 건강에 문제가 생길 수 있습니다. 치석 제거는 일반적으로 초음파 스케일링을 통해 진행되며, 강아지가 움직이지 않도록 전신 마취가 필요합니다. 일부 병원에서는 마취 없이 치석 제거를 시행하기도 하지만, 이 경우 치아 표면의 치석만 제거할 수 있고 잇몸 아래 치석은 남아 재발 위험이 높으며, 강아지가 스트레스를 받을 수 있습니다.

-집에서 관리 방법:
1. 매일 또는 최소 주 3~4회 이상 양치질을 해주시는 것이 치석 예방에 가장 효과적입니다.
2. 치석이 이미 쌓인 경우에는 정기적으로 전문적인 구강검진을 받아 관리 주기를 확인하는 것이 좋습니다.

-병원 방문 시기:
치석이 이미 쌓여 있다면 1~2년에 한 번 정도 스케일링이 권장되며, 치주 질환이 의심되거나 잇몸 출혈, 심한 구취, 식욕 저하, 통증 등 증상이 나타나면 즉시 병원에 방문하셔야 합니다. 전신 마취가 부담스러우시다면, 사전에 혈액 검사 및 심장 검사를 통해 마취 위험도를 평가받으시는 것이 안전합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/치과/기타","1.0","0.8333333332916666","0.875","0.6245115167886862"
"BM25 검색(BM25 Search)","강아지가 슬개골 탈구 수술 후 회복 중인데, 누워 있다가 낑낑거리는 소리를 내고 앉는 자세도 불편해 보여요. 이런 경우 병원을 방문해야 할까요?","강아지 슬개골 탈구 수술 후 통증 증상 병원 방문 필요 여부","-상태 요약:
강아지가 슬개골 탈구 수술 후 낑낑거리는 소리를 내고, 앉은 자세가 불편해 보입니다. 이는 수술 부위의 통증이나 불편감, 또는 합병증의 신호일 수 있습니다.

-가능한 원인:
문서에 따르면, 수술 부위의 통증, 염증, 슬개골 탈구의 재발, 또는 다른 관절 문제 등이 원인일 수 있습니다. 특히 앉은 자세가 불편해 보이는 것은 슬개골 탈구 재발이나 관절의 추가적인 문제 가능성을 시사합니다.

-집에서 관리 방법:
홈케어는 강아지의 상태에 맞춰 무리하지 않게 시행하고, 불편해하면 강도를 낮추는 것이 좋습니다. 변화가 적으면 관리 간격을 넓히고, 부담 없이 꾸준히 관리 계획을 이어가세요.

-병원 방문 시기:
증상이 길어지거나, 통증이 심해지거나, 앉은 자세가 계속 불편해 보이면 반드시 동물병원에 방문하여 엑스레이, 촉진 검사 등 정밀 진단을 받으시기 바랍니다. 갑작스러운 통증 악화, 지속적인 낑낑거림, 움직임 거부, 다리 사용 불가 등은 응급 증상일 수 있으니 즉시 병원에 내원하셔야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/기타","1.0","0.999999999975","0.7857142857142857","0.6855780535082788"
"BM25 검색(BM25 Search)","강아지가 여전히 아프고 무기력한데, 여행 일정 때문에 하루 동안 혼자 둘 경우 어떻게 해야 하나요?","아픈 강아지 혼자 두기 여행 전 주의사항","-상태 요약:  
강아지는 과식 후 배가 부풀어 올랐고, 약 처방 후에도 무기력하며 통증을 호소하고 있습니다. 사료를 먹지 않고, 숨이 가빠졌으며, 물도 손으로 덜어주지 않으면 먹지 않으려 합니다.

-가능한 원인:  
문서에서는 과식으로 인한 소화기 문제, 복부 팽만, 통증, 무기력, 식욕부진, 호흡수 증가 등이 언급되어 있습니다. 정확한 원인은 추가적인 검사가 필요하다고 안내하고 있습니다.

-집에서 관리 방법:  
문서에서는 집에서의 특별한 관리 방법을 구체적으로 제안하지 않았습니다.

-병원 방문 시기:  
강아지가 혼자 있을 때 증상이 악화될 수 있으므로, 여행 전 병원에 하루 정도 입원하여 치료를 받는 것이 권장됩니다. 추가적인 검사를 통해 원인을 확인하는 것이 필요하며, 현재처럼 무기력, 통증, 식욕부진, 호흡수 증가가 지속된다면 응급 상황일 수 있으니 즉시 병원에 방문해야 합니다.

-출처(참고한 모든 문서):  
상담기록 - 자견/내과/기타","1.0","0.99999999995","0.8","0.0"
"BM25 검색(BM25 Search)","강아지의 인대가 완전히 끊어지면 어떤 증상이 나타나나요?","강아지 인대 완전 파열 증상","-상태 요약:
강아지가 뒷다리 통증과 절뚝거림, 다리 지지 불가, 몸을 떨고 힘이 없는 증상을 보이고 있습니다. 과거 슬개골 탈구, 관절염, 인대 손상 진단을 받았으며 최근 인대가 늘어난 소견이 있습니다.

-가능한 원인:
문서에 따르면 인대가 완전히 끊어지면(완전 파열) 강아지가 해당 다리를 전혀 사용할 수 없게 되며, 다리를 바닥에 지탱하지 못하고 지속적으로 통증(몸을 떨거나 아파함)을 호소할 수 있습니다. 이는 전방십자인대파열 등 인대 손상에서 흔히 나타나는 증상입니다.

-집에서 관리 방법:
문서에서는 집에서의 관리 방법으로 안정(움직임 최소화), 미끄러운 바닥 피하기, 체중 관리 등을 권장합니다. 또한, 처방받은 약물과 주사 치료를 꾸준히 이어가야 하며, 무리한 운동이나 점프를 삼가야 합니다.

-병원 방문 시기:
다리를 전혀 사용하지 못하거나, 통증이 심해 몸을 떨고 힘이 없으며, 상태가 호전되지 않거나 악화될 경우 즉시 동물병원에 방문해야 합니다. 인대 완전 파열이 의심될 때는 빠른 수의사의 진단과 치료가 필요합니다. 응급 증상(다리 완전 지지 불가, 극심한 통증, 식욕 저하, 무기력 등)이 보이면 지체 없이 내원해야 합니다.

-출처(참고한 모든 문서)
QA 출처: 노령견/외과/전방십자인대파열","1.0","0.9999999999","0.4","0.6227452620336104"
"BM25 검색(BM25 Search)","강아지가 2-3일 동안 구토와 물설사를 하고 기력이 없으며, 아픈 듯한 모습을 보일 때 어떤 질병이 의심되나요?","강아지 구토 물설사 기력저하 원인 질병","-상태 요약:  
강아지가 2~3일간 구토와 물설사를 반복하였고, 최근에는 기력이 급격히 떨어지며 배가 아픈 듯한 모습을 보이고 있습니다. 현재는 기력이 없고, 불편한 듯 끙끙거리며 쉬고 있습니다.

-가능한 원인:  
문서에서는 구토와 설사, 기력 저하, 복통이 동반된 경우 내과적 질환(예: 자궁축농증 등)이나 심각한 위장관 질환이 의심될 수 있다고 안내하고 있습니다. 특히 증상이 수일간 지속되고 기력 저하가 동반된다면 단순한 소화기 장애를 넘어 중대한 질환일 가능성이 있습니다.

-집에서 관리 방법:  
문서에서는 집에서 담요를 덮어주고 편안히 쉴 수 있도록 해주는 것이 도움이 될 수 있다고 안내하고 있습니다. 또한, 강아지가 스스로 물을 마실 수 있다면 소량씩 자주 급여하는 것이 좋습니다.

-병원 방문 시기:  
기력이 급격히 떨어지거나, 복통이 심해 보이거나, 끙끙거리며 호흡이 불편해 보이는 경우에는 가능한 한 빠르게(응급으로) 동물병원을 방문해야 합니다. 특히 밤이라도 증상이 악화되거나 의식이 저하되는 경우, 즉시 응급 진료가 필요합니다.

-출처(참고한 모든 문서):  
상담기록 - 노령견/내과/자궁축농증","0.5","0.99999999995","0.23076923076923078","0.6903504233087036"
"BM25 검색(BM25 Search)","강아지 귀에 각질과 붉은 기운이 있고 가려워하는 경우 어떻게 해야 하나요?","강아지 귀 각질 붉음 가려움 원인 치료 방법","-상태 요약:
강아지의 귀에 각질이 생기고, 붉어지며, 가려움 증상이 나타난 상태로 보입니다.

-가능한 원인:
문서에 따르면, 귀에 붉은 기운과 함께 짓물, 악취, 한쪽 귀에만 증상이 나타나는 경우 외이염일 가능성이 매우 높습니다. 외이염은 주로 세균, 곰팡이, 진드기 감염 등이 원인으로 작용할 수 있습니다.

-집에서 관리 방법:
현재 상태에서는 수영 및 목욕을 피하는 것이 안전합니다. 귀에 물이 들어가지 않도록 주의해야 하며, 귀를 만지거나 자극하지 않는 것이 좋습니다.

-병원 방문 시기:
증상이 나타난 경우, 치료 시기를 놓치고 적절히 관리하지 않으면 상태가 악화될 수 있으므로 빠른 시일 내에 동물병원을 방문하여 정확한 진단과 치료를 받으시길 권장합니다. 증상이 심해지거나 통증, 심한 붓기, 고름, 악취가 동반된다면 즉시 병원에 내원해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/피부과/외이염","1.0","0.49999999995","0.6428571428571429","0.8243847456393473"
