"retriever_name","original_question","transformed_query","answer","faithfulness","answer_relevancy"
"MMR 검색(MMR Search)","강아지 파보바이러스 증상은 무엇인가요?","강아지 파보바이러스 증상","-상태 요약:
강아지 파보바이러스는 주로 어린 강아지에서 심각하게 나타나는 전염성 질병입니다. 주요 증상으로는 구토, 심한 설사(때로는 혈변), 식욕 부진, 탈수 등이 있습니다.

-가능한 원인:
파보바이러스는 강아지에게 감염되어 위장관에 심각한 염증을 일으키는 바이러스성 질환입니다. 감염 시 구토와 설사, 특히 혈변이 흔하지만, 모든 강아지가 반드시 혈변을 보이는 것은 아닙니다. 증상의 정도와 양상은 개체마다 다를 수 있습니다.

-집에서 관리 방법:
문서에 해당 정보가 없습니다.

-병원 방문 시기:
파보바이러스는 매우 치명적일 수 있으므로, 구토, 심한 설사, 식욕 부진, 탈수 등 증상이 나타나면 즉시 동물병원에 방문하여 검사를 받고 치료를 시작해야 합니다. 전염병의 경우 골든타임이 중요하므로 빠른 진단과 처치가 생존율을 높입니다. 특히 혈변, 지속적인 구토, 무기력, 심한 탈수 증상이 보이면 응급상황일 수 있으니 지체하지 마시고 바로 병원에 방문하시기 바랍니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타, 상담기록 - 자견/내과/기타, 상담기록 - 성견/내과/결막염","1.0","0.0"
"MMR 검색(MMR Search)","자견 시기 예방접종 스케줄을 알려주세요","자견 예방접종 시기 스케줄","-상태 요약:  
자견(어린 반려견)의 예방접종 시기와 스케줄에 대해 궁금해하셨습니다.

-가능한 원인:  
문서에 따르면, 반려견의 기초 예방접종은 생후 45일부터 시작하여 2~3주 간격으로 5~6차례에 걸쳐 진행하는 것이 일반적입니다. 이후에는 매년 추가 접종이 권장됩니다.

-집에서 관리 방법:  
문서에 해당 정보가 없습니다.

-병원 방문 시기:  
예방접종 일정과 종류는 반드시 수의사와 상의하여 정확하게 진행해야 하며, 접종 예정일이나 추가 접종 필요 여부는 접종을 받은 기관에 문의하는 것이 가장 정확합니다. 예방접종을 놓치거나 일정이 불확실할 경우, 빠른 시일 내에 동물병원을 방문하여 상담받으시길 권장합니다.

-출처(참고한 모든 문서):  
상담기록 - 노령견/내과/기타  
상담기록 - 성견/내과/기타","0.6666666666666666","0.7666857634395924"
"MMR 검색(MMR Search)","강아지 슬개골 탈구 치료 방법은 무엇인가요?","강아지 슬개골 탈구 치료 방법","-상태 요약:  
슬개골 탈구는 무릎뼈(슬개골)의 구조적 문제로 인해 발생하며, 강아지가 다리를 절뚝이거나 들고 다니는 증상을 보일 수 있습니다. 이 질환은 단계(1~4기)에 따라 치료 방법이 달라집니다.

-가능한 원인:  
슬개골 탈구는 선천적 또는 후천적으로 무릎뼈의 위치 이상, 관절 구조의 변형 등에서 기인합니다. 탈구가 심할수록 통증과 절뚝거림이 심해지며, 시간이 지날수록 퇴행성 변화가 촉진될 수 있습니다.

-집에서 관리 방법:  
1. 바닥이 미끄럽지 않도록 카펫이나 러그를 깔아주고, 두 발로 일어서거나 점프하는 행동을 제한해야 합니다.  
2. 침대나 소파 등 높은 곳에 오르내릴 때 계단을 설치해주면 좋습니다.  
3. 체중 관리를 철저히 하여 무릎에 가해지는 부담을 줄여주세요.

-병원 방문 시기:  
강아지가 다리를 절뚝이거나 들고 다니는 증상이 지속된다면, 반드시 병원에서 신체 검사와 방사선(X-ray) 검사를 받아야 합니다. 슬개골 탈구가 2기 이상이거나, 통증·절뚝임이 심할 경우 수술적 치료가 필요할 수 있습니다. 갑자기 다리를 전혀 쓰지 못하거나, 극심한 통증·울음·식욕저하 등 응급 증상이 보이면 즉시 병원에 방문해야 합니다.

-출처(참고한 모든 문서)  
상담기록 - 성견/외과/무릎뼈 탈구  
상담기록 - 노령견/외과/기타  
상담기록 - 자견/외과/무릎뼈 탈구  
상담기록 - 성견/외과/백내장","0.5555555555555556","0.2836376969705739"
"MMR 검색(MMR Search)","노령견이 신부전 진단을 받았는데, 식이관리와 약물치료를 병행해야 하나요?","노령견 신부전 식이관리 약물치료 병행 필요성","-상태 요약:
노령견에서 신부전이 진단된 경우, 전신 상태 평가와 함께 식이관리와 약물치료의 병행 여부가 중요한 고민이십니다. 신부전은 오랜 기간 관리가 필요한 만성 질환으로, 다양한 치료와 관리 방법이 필요합니다.

-가능한 원인:
문서에 따르면 노령견의 신부전은 신장의 기능 저하와 섬유화 진행 등 노화와 관련된 변화가 주요 원인입니다. 신부전의 진행을 늦추고 증상을 관리하기 위해서는 IRIS 단계에 따라 다양한 검사와 치료가 필요합니다.

-집에서 관리 방법:
피하 수액 처치를 통한 증상 관리가 중요하며, 신장 노령화 방지를 위한 처방사료 급여, 인수치와 크레아티닌 수치를 낮추는 약물 복용, 신장의 섬유화 진행을 지연시키는 보조제 사용 등이 권장됩니다. 집에서는 수분 섭취를 충분히 유도하고, 처방사료를 꾸준히 급여하며, 수의사 지시에 따라 약물 복용을 정확히 지켜주세요.

-병원 방문 시기:
기본적인 검사(흉부·복부 X-ray, 초음파, CBC, 화학적 분석, 전해질, 혈액가스, SDMA, 소변 검사)를 통해 전신 상태를 정기적으로 확인해야 하며, 피하 수액 처치로도 증상 호전이 없거나 상태가 악화될 경우 즉시 병원 방문이 필요합니다. 식욕 저하, 구토, 무기력, 탈수, 호흡 곤란 등 응급 증상이 보이면 즉시 내원하셔야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/기타","0.5","0.6934068403004413"
"MMR 검색(MMR Search)","성견의 피부 알레르기와 외이염이 동시에 있을 때 치료 순서는 어떻게 되나요?","성견 피부 알레르기 외이염 동시 치료 순서","-상태 요약:
반려견이 피부 알레르기와 외이염을 동시에 앓고 있는 상황으로 보입니다. 알레르기 치료를 받고 있으며, 피부와 귀에 염증성 증상이 동반된 것으로 판단됩니다.

-가능한 원인:
문서에 따르면 피부 알레르기와 외이염은 음식 또는 환경 알레르기, 감염(세균, 곰팡이 등), 체질적 문제(예: 아토피성 피부염) 등이 원인일 수 있습니다. 피부와 귀 모두 알레르기 반응이나 이차 감염에 의해 증상이 악화될 수 있습니다.

-집에서 관리 방법:
1. 알레르기 원인(음식, 환경 등)을 파악하고, 해당 알레르겐을 최대한 피하도록 관리하세요.
2. 귀와 피부를 청결하게 유지하고, 수의사가 처방한 약물이나 보습제, 샴푸, 귀 세정제 등을 정확한 용법에 따라 사용하세요.
3. 반려견이 과도하게 긁거나 핥지 않도록 넥카라를 착용해 2차 손상을 예방할 수 있습니다.

-병원 방문 시기:
피부나 귀의 증상이 악화되거나, 치료 반응이 없거나, 반복적으로 재발하는 경우 반드시 동물병원에서 진단과 치료를 받아야 합니다. 부종이 심해지거나, 통증, 출혈, 고름, 발열, 식욕 저하 등 전신 증상이 동반된다면 응급 상황일 수 있으니 즉시 내원해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타, 상담기록 - 자견/피부과/아토피성 피부염, 상담기록 - 노령견/내과/기타","0.7333333333333333","0.2667606875710425"
"MMR 검색(MMR Search)","자견이 설사와 구토를 동시에 하는데 응급상황인지 알려주세요","자견 설사 구토 응급상황 여부","-상태 요약:
자견이 설사와 구토 증상을 보이고 있다는 상황을 문의하셨습니다. 문맥에는 자견의 사례는 없으나, 성견에서 설사, 구토, 혈변, 점액변, 무기력, 다량의 구토, 구토물 내 혈액 등과 같은 증상에 대한 상담 기록이 있습니다.

-가능한 원인:
문서에 따르면, 식이 변화(귤, 양배추, 사람 음식 등), 소화기 문제, 내분비 질환(예: 당뇨병), 간 기능 이상, 길거리 음식 섭취 등이 설사와 구토의 원인이 될 수 있습니다. 특히 구토물에 혈액이 섞여 있거나, 힘이 없고 무기력한 경우에는 심각한 내과적 질환이 의심될 수 있습니다.

-집에서 관리 방법:
문서에서는 집에서 가능한 관리 방법으로, 문제를 유발할 수 있는 음식(귤, 사람 음식 등)을 피하고, 과일이나 섬유질이 많은 식품의 과다 급여를 삼가도록 안내하고 있습니다. 또한, 간 기능 이상이 의심될 경우 정기적인 건강 점검이 필요하다고 안내합니다.

-병원 방문 시기:
구토와 설사가 반복되거나, 구토물이나 변에 혈액이 섞여 있거나, 무기력, 식욕부진, 탈수(입 마름, 갈증 증가) 등의 증상이 동반된다면 즉시 동물병원을 방문해야 합니다. 특히 자견은 체력이 약해 급격히 상태가 악화될 수 있으므로, 위와 같은 증상이 보이면 신속한 진료가 필요합니다. 구토물에 피가 섞여 있거나, 힘이 없고, 눈에 이상(예: 초록색 점액)이 보이는 경우도 응급 상황일 수 있습니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타","0.6153846153846154","0.1019669438342246"
"MMR 검색(MMR Search)","10살 된 노령견이 갑자기 밥을 안 먹고 기력이 없는데, 어떤 질환을 의심해야 하나요?","노령견 식욕부진 기력저하 원인 질환","-상태 요약:
노령견에서 식욕 부진과 기력 저하가 관찰되고 있습니다. 이러한 증상은 노화와 관련된 다양한 질환에서 나타날 수 있습니다.

-가능한 원인:
문서에서는 신장 질환의 악화, 부신 질환(예: 부신피질기능저하증), 담낭 질환(예: 담낭 점액종, 담낭염) 등이 노령견에서 식욕 부진과 기력 저하, 구토를 유발할 수 있는 중요한 원인으로 제시되고 있습니다. 특히 기존에 신장 질환이 있는 경우 합병증이 동반될 수 있으므로 주의가 필요합니다.

-집에서 관리 방법:
환경 변화를 최소화하고, 일상 관리를 자극 없이 부담 없이 이어가는 것이 도움이 됩니다. 반려견이 불편해하면 관리의 강도를 낮추고, 중요한 변화가 있을 때만 기록하는 것이 좋습니다.

-병원 방문 시기:
노령견에서 갑작스러운 식욕 부진과 기력 저하, 구토가 동반된다면 신속히 동물병원에 내원하여 혈액 검사, 요검사, 복부 초음파 등 정밀 검진을 받는 것이 필요합니다. 스스로 식사를 하지 못하거나 기력이 현저히 저하된 경우, 수액 처치 등 즉각적인 치료가 필요할 수 있으므로 빠른 진료가 권장됩니다.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/부신피질기능항진증","0.9230769230769232","0.4096271489329668"
"MMR 검색(MMR Search)","중성화 수술 후 체중이 늘어난 성견의 적절한 운동량과 식이량은 어떻게 조절해야 하나요?","중성화 후 성견 체중 증가 운동량 조절 방법, 식이량 조절 방법","-상태 요약:  
중성화 수술 이후 성견의 체중이 증가하고 있어, 운동량과 식이량 조절에 대해 고민하고 계십니다.

-가능한 원인:  
중성화 수술 후에는 대사율이 감소하고, 운동량이 줄어들거나 식욕이 증가하는 경우가 많아 체중 증가가 흔하게 발생합니다. 이는 수술로 인한 호르몬 변화와 관련이 있습니다.

-집에서 관리 방법:  
1. 일일 칼로리 섭취량을 줄이고, 고칼로리 간식은 피하며 건강한 간식으로 대체해 주세요.  
2. 목표 체중의 약 15% 감량을 1차 목표로 삼고, 일주일에 1% 정도의 체중 감소를 목표로 하세요.  
3. 산책 시 운동량을 늘리거나, 실내 놀이 등으로 활동량을 충분히 확보해 주세요.

-병원 방문 시기:  
식이 조절과 운동에도 불구하고 체중이 계속 증가하거나, 급격한 체중 변화, 무기력, 호흡 곤란, 보행 이상 등 건강에 이상 신호가 보이면 반드시 수의사와 상담하시기 바랍니다. 체중 관리 계획을 세우기 위해 수의사와 상담하는 것도 권장됩니다.

-출처(참고한 모든 문서):  
상담기록 - 성견/내과/기타  
상담기록 - 성견/외과/기타  
상담기록 - 노령견/내과/기타  
상담기록 - 자견/외과/기타","0.7142857142857143","0.340854519231192"
"MMR 검색(MMR Search)","강아지 암 예방을 위한 백신이 있나요?","강아지 암 예방 백신 종류","-상태 요약:
보호자님께서는 강아지의 암 예방을 위한 백신 종류에 대해 문의하셨습니다. 현재 강아지의 구체적인 건강 상태나 증상에 대한 언급은 없습니다.

-가능한 원인:
문서에 강아지의 암 예방을 위한 백신 종류에 대한 정보가 없습니다.

-집에서 관리 방법:
문서에 해당 정보가 없습니다.

-병원 방문 시기:
문서에 해당 정보가 없습니다.

-출처(참고한 모든 문서)
해당 질문과 관련된 문서를 찾지 못했습니다.","0.1666666666666666","0.0"
"MMR 검색(MMR Search)","강아지가 초콜릿을 먹었을 때 어떤 약을 먹이면 되나요?","강아지 초콜릿 중독 대처 약 종류","-상태 요약:  
강아지가 초콜릿을 섭취하면 심박수 증가, 불안, 경련, 심한 경우 생명에 위협이 될 수 있습니다. 초콜릿의 테오브로민과 카페인이 중독의 주요 원인입니다.

-가능한 원인:  
초콜릿에 포함된 테오브로민과 카페인은 강아지의 신진대사로 빠르게 해독되지 않아 중독 증상을 일으킵니다. 이로 인해 심장 박동 증가, 불안, 발작, 심한 경우 사망까지 이를 수 있습니다.

-집에서 관리 방법:  
문서에 해당 정보가 없습니다.

-병원 방문 시기:  
초콜릿을 섭취한 사실을 확인했다면, 증상이 없더라도 즉시 동물병원을 방문해야 합니다. 심박수 증가, 불안, 경련, 발작, 호흡 곤란, 구토, 설사 등 이상 증상이 나타나면 지체 없이 병원에 가야 하며, 이러한 증상은 응급 상황에 해당합니다.

-출처(참고한 모든 문서):  
상담기록 - 자견/내과/중독  
상담기록 - 성견/내과/중독  
상담기록 - 노령견/내과/중독","0.75","0.0"
